"curve_id","growth_temp","temp","metric","rate","species"
"March",4,15,"EPR",34.6666666666667,"hudsonica"
"March",4,15,"HF",0.973333333333333,"hudsonica"
"March",4,15,"RF",33.7422222222222,"hudsonica"
"March",4,15,"EPR",31.3333333333333,"hudsonica"
"March",4,15,"HF",0.98989898989899,"hudsonica"
"March",4,15,"RF",31.016835016835,"hudsonica"
"March",4,15,"EPR",14.3333333333333,"hudsonica"
"March",4,15,"HF",1,"hudsonica"
"March",4,15,"RF",14.3333333333333,"hudsonica"
"March",4,15,"EPR",32.6666666666667,"hudsonica"
"March",4,15,"HF",0.987179487179487,"hudsonica"
"March",4,15,"RF",32.2478632478633,"hudsonica"
"March",4,15,"EPR",34,"hudsonica"
"March",4,15,"HF",0.967320261437909,"hudsonica"
"March",4,15,"RF",32.8888888888889,"hudsonica"
"March",4,15,"EPR",32,"hudsonica"
"March",4,15,"HF",0.963285024154589,"hudsonica"
"March",4,15,"RF",30.8251207729469,"hudsonica"
"March",4,15,"EPR",20.3333333333333,"hudsonica"
"March",4,15,"HF",0.969987228607918,"hudsonica"
"March",4,15,"RF",19.723073648361,"hudsonica"
"March",4,15,"EPR",28,"hudsonica"
"March",4,15,"HF",0.980952380952381,"hudsonica"
"March",4,15,"RF",27.4666666666667,"hudsonica"
"March",4,15,"EPR",18,"hudsonica"
"March",4,15,"HF",0.441975308641975,"hudsonica"
"March",4,15,"RF",7.95555555555556,"hudsonica"
"March",4,15,"EPR",9.66666666666667,"hudsonica"
"March",4,15,"HF",1,"hudsonica"
"March",4,15,"RF",9.66666666666667,"hudsonica"
"March",4,15,"EPR",19.6666666666667,"hudsonica"
"March",4,15,"HF",0.989583333333333,"hudsonica"
"March",4,15,"RF",19.4618055555556,"hudsonica"
"March",4,15,"EPR",27.3333333333333,"hudsonica"
"March",4,15,"HF",1,"hudsonica"
"March",4,15,"RF",27.3333333333333,"hudsonica"
"March",4,15,"EPR",28.3333333333333,"hudsonica"
"March",4,15,"HF",1,"hudsonica"
"March",4,15,"RF",28.3333333333333,"hudsonica"
"March",4,15,"EPR",38,"hudsonica"
"March",4,15,"HF",0.983044733044733,"hudsonica"
"March",4,15,"RF",37.3556998556999,"hudsonica"
"March",4,15,"EPR",0,"hudsonica"
"March",4,15,"RF",0,"hudsonica"
"March",4,15,"EPR",33,"hudsonica"
"March",4,15,"HF",0.968060394889663,"hudsonica"
"March",4,15,"RF",31.9459930313589,"hudsonica"
"March",4,15,"EPR",30.6666666666667,"hudsonica"
"March",4,15,"HF",0.815072463768116,"hudsonica"
"March",4,15,"RF",24.9955555555556,"hudsonica"
"March",4,15,"EPR",34.3333333333333,"hudsonica"
"March",4,15,"HF",0.988888888888889,"hudsonica"
"March",4,15,"RF",33.9518518518519,"hudsonica"
"March",4,20,"EPR",38.6666666666667,"hudsonica"
"March",4,20,"HF",0.474395344608111,"hudsonica"
"March",4,20,"RF",18.3432866581803,"hudsonica"
"March",4,20,"EPR",29.3333333333333,"hudsonica"
"March",4,20,"HF",0.833800950822227,"hudsonica"
"March",4,20,"RF",24.4581612241187,"hudsonica"
"March",4,20,"EPR",35.6666666666667,"hudsonica"
"March",4,20,"HF",0.385815602836879,"hudsonica"
"March",4,20,"RF",13.760756501182,"hudsonica"
"March",4,20,"EPR",16.3333333333333,"hudsonica"
"March",4,20,"HF",0.75966625966626,"hudsonica"
"March",4,20,"RF",12.4078822412156,"hudsonica"
"March",4,20,"EPR",27,"hudsonica"
"March",4,20,"HF",0.775644610127369,"hudsonica"
"March",4,20,"RF",20.942404473439,"hudsonica"
"March",4,20,"EPR",34,"hudsonica"
"March",4,20,"HF",0.653272381812367,"hudsonica"
"March",4,20,"RF",22.2112609816205,"hudsonica"
"March",4,20,"EPR",37.6666666666667,"hudsonica"
"March",4,20,"HF",0.916849816849817,"hudsonica"
"March",4,20,"RF",34.5346764346764,"hudsonica"
"March",4,20,"EPR",21.3333333333333,"hudsonica"
"March",4,20,"HF",0.852450980392157,"hudsonica"
"March",4,20,"RF",18.1856209150327,"hudsonica"
"March",4,20,"EPR",22.3333333333333,"hudsonica"
"March",4,20,"HF",0.699302134646962,"hudsonica"
"March",4,20,"RF",15.6177476737822,"hudsonica"
"March",4,20,"EPR",0,"hudsonica"
"March",4,20,"RF",0,"hudsonica"
"March",4,20,"EPR",34,"hudsonica"
"March",4,20,"HF",0.535130718954248,"hudsonica"
"March",4,20,"RF",18.1944444444444,"hudsonica"
"March",4,20,"EPR",47.3333333333333,"hudsonica"
"March",4,20,"HF",0.686827956989247,"hudsonica"
"March",4,20,"RF",32.5098566308244,"hudsonica"
"March",4,20,"EPR",37,"hudsonica"
"March",4,20,"HF",0.761294261294261,"hudsonica"
"March",4,20,"RF",28.1678876678877,"hudsonica"
"March",4,20,"EPR",6.66666666666667,"hudsonica"
"March",4,20,"HF",0.313131313131313,"hudsonica"
"March",4,20,"RF",2.08754208754209,"hudsonica"
"March",4,20,"EPR",28,"hudsonica"
"March",4,20,"HF",0.617619047619048,"hudsonica"
"March",4,20,"RF",17.2933333333333,"hudsonica"
"March",4,20,"EPR",30.6666666666667,"hudsonica"
"March",4,20,"HF",0.966214896214896,"hudsonica"
"March",4,20,"RF",29.6305901505902,"hudsonica"
"March",4,20,"EPR",36.6666666666667,"hudsonica"
"March",4,20,"HF",0.646474677259186,"hudsonica"
"March",4,20,"RF",23.7040714995035,"hudsonica"
"March",4,20,"EPR",16.3333333333333,"hudsonica"
"March",4,20,"HF",0.0740740740740741,"hudsonica"
"March",4,20,"RF",1.20987654320988,"hudsonica"
"March",4,20,"EPR",32.6666666666667,"hudsonica"
"March",4,20,"HF",0.5421926910299,"hudsonica"
"March",4,20,"RF",17.7116279069767,"hudsonica"
"March",4,20,"EPR",29.6666666666667,"hudsonica"
"March",4,20,"HF",0.357071464267866,"hudsonica"
"March",4,20,"RF",10.5931201066134,"hudsonica"
"March",4,23,"EPR",37.3333333333333,"hudsonica"
"March",4,23,"HF",0.103448275862069,"hudsonica"
"March",4,23,"RF",3.86206896551724,"hudsonica"
"March",4,23,"EPR",26.6666666666667,"hudsonica"
"March",4,23,"HF",0,"hudsonica"
"March",4,23,"RF",0,"hudsonica"
"March",4,23,"EPR",22,"hudsonica"
"March",4,23,"HF",0.09375,"hudsonica"
"March",4,23,"RF",2.0625,"hudsonica"
"March",4,23,"EPR",31.3333333333333,"hudsonica"
"March",4,23,"HF",0.2,"hudsonica"
"March",4,23,"RF",6.26666666666667,"hudsonica"
"March",4,23,"EPR",21.3333333333333,"hudsonica"
"March",4,23,"HF",0.123456790123457,"hudsonica"
"March",4,23,"RF",2.63374485596708,"hudsonica"
"March",4,23,"EPR",16.3333333333333,"hudsonica"
"March",4,23,"HF",0.0277777777777778,"hudsonica"
"March",4,23,"RF",0.453703703703704,"hudsonica"
"March",4,23,"EPR",27.3333333333333,"hudsonica"
"March",4,23,"HF",0.129464285714286,"hudsonica"
"March",4,23,"RF",3.53869047619048,"hudsonica"
"March",4,23,"EPR",27.3333333333333,"hudsonica"
"March",4,23,"HF",0.204301075268817,"hudsonica"
"March",4,23,"RF",5.584229390681,"hudsonica"
"March",4,23,"EPR",23.6666666666667,"hudsonica"
"March",4,23,"HF",0.146527777777778,"hudsonica"
"March",4,23,"RF",3.46782407407407,"hudsonica"
"March",4,23,"EPR",5,"hudsonica"
"March",4,23,"HF",0.0454545454545455,"hudsonica"
"March",4,23,"RF",0.227272727272727,"hudsonica"
"March",4,23,"EPR",36,"hudsonica"
"March",4,23,"HF",0.19,"hudsonica"
"March",4,23,"RF",6.84,"hudsonica"
"March",4,23,"EPR",22,"hudsonica"
"March",4,23,"HF",0.244444444444444,"hudsonica"
"March",4,23,"RF",5.37777777777778,"hudsonica"
"March",4,23,"EPR",8.33333333333333,"hudsonica"
"March",4,23,"HF",0.5625,"hudsonica"
"March",4,23,"RF",4.6875,"hudsonica"
"March",4,23,"EPR",17,"hudsonica"
"March",4,23,"HF",0.176969696969697,"hudsonica"
"March",4,23,"RF",3.00848484848485,"hudsonica"
"March",4,23,"EPR",24.6666666666667,"hudsonica"
"March",4,23,"HF",0,"hudsonica"
"March",4,23,"RF",0,"hudsonica"
"March",4,23,"EPR",26.3333333333333,"hudsonica"
"March",4,23,"HF",0.136844636844637,"hudsonica"
"March",4,23,"RF",3.60357543690877,"hudsonica"
"May",12,4,"EPR",5.66666666666667,"hudsonica"
"May",12,4,"HF",0.96969696969697,"hudsonica"
"May",12,4,"RF",5.4949494949495,"hudsonica"
"May",12,4,"EPR",0.333333333333333,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",0.333333333333333,"hudsonica"
"May",12,4,"EPR",7.66666666666667,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",7.66666666666667,"hudsonica"
"May",12,4,"EPR",11.3333333333333,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",11.3333333333333,"hudsonica"
"May",12,4,"EPR",4.66666666666667,"hudsonica"
"May",12,4,"HF",0.62962962962963,"hudsonica"
"May",12,4,"RF",2.93827160493827,"hudsonica"
"May",12,4,"EPR",7.66666666666667,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",7.66666666666667,"hudsonica"
"May",12,4,"EPR",6.33333333333333,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",6.33333333333333,"hudsonica"
"May",12,4,"EPR",7.66666666666667,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",7.66666666666667,"hudsonica"
"May",12,4,"EPR",9.66666666666667,"hudsonica"
"May",12,4,"HF",0.952380952380952,"hudsonica"
"May",12,4,"RF",9.20634920634921,"hudsonica"
"May",12,4,"EPR",7.33333333333333,"hudsonica"
"May",12,4,"HF",0.952380952380952,"hudsonica"
"May",12,4,"RF",6.98412698412698,"hudsonica"
"May",12,4,"EPR",5,"hudsonica"
"May",12,4,"HF",0.933333333333333,"hudsonica"
"May",12,4,"RF",4.66666666666667,"hudsonica"
"May",12,4,"EPR",4.33333333333333,"hudsonica"
"May",12,4,"HF",0.958333333333333,"hudsonica"
"May",12,4,"RF",4.15277777777778,"hudsonica"
"May",12,4,"EPR",6,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",6,"hudsonica"
"May",12,4,"EPR",1,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",1,"hudsonica"
"May",12,4,"EPR",8,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",8,"hudsonica"
"May",12,4,"EPR",7.66666666666667,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",7.66666666666667,"hudsonica"
"May",12,4,"EPR",3,"hudsonica"
"May",12,4,"HF",0,"hudsonica"
"May",12,4,"RF",0,"hudsonica"
"May",12,4,"EPR",6,"hudsonica"
"May",12,4,"HF",0.952380952380952,"hudsonica"
"May",12,4,"RF",5.71428571428571,"hudsonica"
"May",12,4,"EPR",6.33333333333333,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",6.33333333333333,"hudsonica"
"May",12,4,"EPR",0.333333333333333,"hudsonica"
"May",12,4,"HF",1,"hudsonica"
"May",12,4,"RF",0.333333333333333,"hudsonica"
"May",12,7,"EPR",16,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",16,"hudsonica"
"May",12,7,"EPR",14.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",14.3333333333333,"hudsonica"
"May",12,7,"EPR",13,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",13,"hudsonica"
"May",12,7,"EPR",8,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",8,"hudsonica"
"May",12,7,"EPR",9.66666666666667,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",9.66666666666667,"hudsonica"
"May",12,7,"EPR",16.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",16.3333333333333,"hudsonica"
"May",12,7,"EPR",14.6666666666667,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",14.6666666666667,"hudsonica"
"May",12,7,"EPR",14.6666666666667,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",14.6666666666667,"hudsonica"
"May",12,7,"EPR",15.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",15.3333333333333,"hudsonica"
"May",12,7,"EPR",10.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",10.3333333333333,"hudsonica"
"May",12,7,"EPR",15.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",15.3333333333333,"hudsonica"
"May",12,7,"EPR",12.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",12.3333333333333,"hudsonica"
"May",12,7,"EPR",0.333333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",0.333333333333333,"hudsonica"
"May",12,7,"EPR",10,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",10,"hudsonica"
"May",12,7,"EPR",12.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",12.3333333333333,"hudsonica"
"May",12,7,"EPR",5.66666666666667,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",5.66666666666667,"hudsonica"
"May",12,7,"EPR",12.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",12.3333333333333,"hudsonica"
"May",12,7,"EPR",5.33333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",5.33333333333333,"hudsonica"
"May",12,7,"EPR",11.6666666666667,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",11.6666666666667,"hudsonica"
"May",12,7,"EPR",11.3333333333333,"hudsonica"
"May",12,7,"HF",1,"hudsonica"
"May",12,7,"RF",11.3333333333333,"hudsonica"
"May",12,11,"EPR",17,"hudsonica"
"May",12,11,"HF",0.791515151515152,"hudsonica"
"May",12,11,"RF",13.4557575757576,"hudsonica"
"May",12,11,"EPR",20.6666666666667,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",20.6666666666667,"hudsonica"
"May",12,11,"EPR",13,"hudsonica"
"May",12,11,"HF",0.972222222222222,"hudsonica"
"May",12,11,"RF",12.6388888888889,"hudsonica"
"May",12,11,"EPR",27.3333333333333,"hudsonica"
"May",12,11,"HF",0.990740740740741,"hudsonica"
"May",12,11,"RF",27.0802469135802,"hudsonica"
"May",12,11,"EPR",15,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",15,"hudsonica"
"May",12,11,"EPR",17.6666666666667,"hudsonica"
"May",12,11,"HF",0.909090909090909,"hudsonica"
"May",12,11,"RF",16.0606060606061,"hudsonica"
"May",12,11,"EPR",15.6666666666667,"hudsonica"
"May",12,11,"HF",0.988505747126437,"hudsonica"
"May",12,11,"RF",15.4865900383142,"hudsonica"
"May",12,11,"EPR",11.6666666666667,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",11.6666666666667,"hudsonica"
"May",12,11,"EPR",20.3333333333333,"hudsonica"
"May",12,11,"HF",0.979166666666667,"hudsonica"
"May",12,11,"RF",19.9097222222222,"hudsonica"
"May",12,11,"EPR",17.6666666666667,"hudsonica"
"May",12,11,"HF",0.739393939393939,"hudsonica"
"May",12,11,"RF",13.0626262626263,"hudsonica"
"May",12,11,"EPR",15.3333333333333,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",15.3333333333333,"hudsonica"
"May",12,11,"EPR",6,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",6,"hudsonica"
"May",12,11,"EPR",14.6666666666667,"hudsonica"
"May",12,11,"HF",0.958333333333333,"hudsonica"
"May",12,11,"RF",14.0555555555556,"hudsonica"
"May",12,11,"EPR",17,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",17,"hudsonica"
"May",12,11,"EPR",20,"hudsonica"
"May",12,11,"HF",0.988095238095238,"hudsonica"
"May",12,11,"RF",19.7619047619048,"hudsonica"
"May",12,11,"EPR",19.3333333333333,"hudsonica"
"May",12,11,"HF",0.732456140350877,"hudsonica"
"May",12,11,"RF",14.1608187134503,"hudsonica"
"May",12,11,"EPR",15,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",15,"hudsonica"
"May",12,11,"EPR",3.66666666666667,"hudsonica"
"May",12,11,"HF",0.0625,"hudsonica"
"May",12,11,"RF",0.229166666666667,"hudsonica"
"May",12,11,"EPR",25,"hudsonica"
"May",12,11,"HF",1,"hudsonica"
"May",12,11,"RF",25,"hudsonica"
"May",12,11,"EPR",18.6666666666667,"hudsonica"
"May",12,11,"HF",0.977777777777778,"hudsonica"
"May",12,11,"RF",18.2518518518519,"hudsonica"
"May",12,15,"EPR",17.6666666666667,"hudsonica"
"May",12,15,"HF",0.986111111111111,"hudsonica"
"May",12,15,"RF",17.4212962962963,"hudsonica"
"May",12,15,"EPR",17,"hudsonica"
"May",12,15,"HF",0.806710239651416,"hudsonica"
"May",12,15,"RF",13.7140740740741,"hudsonica"
"May",12,15,"EPR",15.6666666666667,"hudsonica"
"May",12,15,"HF",0.966666666666667,"hudsonica"
"May",12,15,"RF",15.1444444444444,"hudsonica"
"May",12,15,"EPR",22,"hudsonica"
"May",12,15,"HF",0.938725490196079,"hudsonica"
"May",12,15,"RF",20.6519607843137,"hudsonica"
"May",12,15,"EPR",21,"hudsonica"
"May",12,15,"HF",0.611111111111111,"hudsonica"
"May",12,15,"RF",12.8333333333333,"hudsonica"
"May",12,15,"EPR",17,"hudsonica"
"May",12,15,"HF",0.483950617283951,"hudsonica"
"May",12,15,"RF",8.22716049382716,"hudsonica"
"May",12,15,"EPR",11.3333333333333,"hudsonica"
"May",12,15,"HF",1,"hudsonica"
"May",12,15,"RF",11.3333333333333,"hudsonica"
"May",12,15,"EPR",4.33333333333333,"hudsonica"
"May",12,15,"HF",0,"hudsonica"
"May",12,15,"RF",0,"hudsonica"
"May",12,15,"EPR",16.6666666666667,"hudsonica"
"May",12,15,"HF",0.957671957671958,"hudsonica"
"May",12,15,"RF",15.9611992945326,"hudsonica"
"May",12,15,"EPR",13.6666666666667,"hudsonica"
"May",12,15,"HF",0.820512820512821,"hudsonica"
"May",12,15,"RF",11.2136752136752,"hudsonica"
"May",12,15,"EPR",16.3333333333333,"hudsonica"
"May",12,15,"HF",0.765873015873016,"hudsonica"
"May",12,15,"RF",12.5092592592593,"hudsonica"
"May",12,15,"EPR",19,"hudsonica"
"May",12,15,"HF",0.738977072310406,"hudsonica"
"May",12,15,"RF",14.0405643738977,"hudsonica"
"May",12,15,"EPR",24.3333333333333,"hudsonica"
"May",12,15,"HF",1,"hudsonica"
"May",12,15,"RF",24.3333333333333,"hudsonica"
"May",12,15,"EPR",16.6666666666667,"hudsonica"
"May",12,15,"HF",0.936111111111111,"hudsonica"
"May",12,15,"RF",15.6018518518519,"hudsonica"
"May",12,15,"EPR",16,"hudsonica"
"May",12,15,"HF",0.966666666666667,"hudsonica"
"May",12,15,"RF",15.4666666666667,"hudsonica"
"May",12,15,"EPR",14.6666666666667,"hudsonica"
"May",12,15,"HF",0.984126984126984,"hudsonica"
"May",12,15,"RF",14.4338624338624,"hudsonica"
"May",12,15,"EPR",20.6666666666667,"hudsonica"
"May",12,15,"HF",0.948717948717949,"hudsonica"
"May",12,15,"RF",19.6068376068376,"hudsonica"
"May",12,15,"EPR",12.6666666666667,"hudsonica"
"May",12,15,"HF",1,"hudsonica"
"May",12,15,"RF",12.6666666666667,"hudsonica"
"May",12,15,"EPR",11,"hudsonica"
"May",12,15,"HF",1,"hudsonica"
"May",12,15,"RF",11,"hudsonica"
"May",12,20,"EPR",23,"hudsonica"
"May",12,20,"HF",0.819212962962963,"hudsonica"
"May",12,20,"RF",18.8418981481481,"hudsonica"
"May",12,20,"EPR",36.3333333333333,"hudsonica"
"May",12,20,"HF",0.960157126823794,"hudsonica"
"May",12,20,"RF",34.8857089412645,"hudsonica"
"May",12,20,"EPR",24,"hudsonica"
"May",12,20,"HF",0.652680652680653,"hudsonica"
"May",12,20,"RF",15.6643356643357,"hudsonica"
"May",12,20,"EPR",20.6666666666667,"hudsonica"
"May",12,20,"HF",0.548438048438048,"hudsonica"
"May",12,20,"RF",11.3343863343863,"hudsonica"
"May",12,20,"EPR",23.3333333333333,"hudsonica"
"May",12,20,"HF",0.723076923076923,"hudsonica"
"May",12,20,"RF",16.8717948717949,"hudsonica"
"May",12,20,"EPR",14.3333333333333,"hudsonica"
"May",12,20,"HF",0.67008547008547,"hudsonica"
"May",12,20,"RF",9.6045584045584,"hudsonica"
"May",12,20,"EPR",19,"hudsonica"
"May",12,20,"HF",0.53961038961039,"hudsonica"
"May",12,20,"RF",10.2525974025974,"hudsonica"
"May",12,20,"EPR",23,"hudsonica"
"May",12,20,"HF",0.606753812636166,"hudsonica"
"May",12,20,"RF",13.9553376906318,"hudsonica"
"May",12,20,"EPR",16.6666666666667,"hudsonica"
"May",12,20,"HF",0.449941520467836,"hudsonica"
"May",12,20,"RF",7.49902534113061,"hudsonica"
"May",12,20,"EPR",11.6666666666667,"hudsonica"
"May",12,20,"HF",0.509803921568627,"hudsonica"
"May",12,20,"RF",5.94771241830065,"hudsonica"
"May",12,20,"EPR",34.3333333333333,"hudsonica"
"May",12,20,"HF",0.809732664995823,"hudsonica"
"May",12,20,"RF",27.8008214981899,"hudsonica"
"May",12,20,"EPR",25.3333333333333,"hudsonica"
"May",12,20,"HF",0.474481658692185,"hudsonica"
"May",12,20,"RF",12.020202020202,"hudsonica"
"May",12,20,"EPR",26.3333333333333,"hudsonica"
"May",12,20,"HF",0.991228070175439,"hudsonica"
"May",12,20,"RF",26.1023391812865,"hudsonica"
"May",12,20,"EPR",33.3333333333333,"hudsonica"
"May",12,20,"HF",0.576968922945934,"hudsonica"
"May",12,20,"RF",19.2322974315311,"hudsonica"
"May",12,20,"EPR",24,"hudsonica"
"May",12,20,"HF",0.726718403547672,"hudsonica"
"May",12,20,"RF",17.4412416851441,"hudsonica"
"May",12,20,"EPR",16.3333333333333,"hudsonica"
"May",12,20,"HF",0.234920634920635,"hudsonica"
"May",12,20,"RF",3.83703703703704,"hudsonica"
"May",12,20,"EPR",33,"hudsonica"
"May",12,20,"HF",0.979166666666667,"hudsonica"
"May",12,20,"RF",32.3125,"hudsonica"
"May",12,20,"EPR",4,"hudsonica"
"May",12,20,"HF",0.5,"hudsonica"
"May",12,20,"RF",2,"hudsonica"
"May",12,20,"EPR",28,"hudsonica"
"May",12,20,"HF",0.991452991452991,"hudsonica"
"May",12,20,"RF",27.7606837606838,"hudsonica"
"May",12,23,"EPR",1.66666666666667,"hudsonica"
"May",12,23,"HF",0.6,"hudsonica"
"May",12,23,"RF",1,"hudsonica"
"May",12,23,"EPR",8,"hudsonica"
"May",12,23,"HF",0.924242424242424,"hudsonica"
"May",12,23,"RF",7.39393939393939,"hudsonica"
"May",12,23,"EPR",7,"hudsonica"
"May",12,23,"HF",0.105263157894737,"hudsonica"
"May",12,23,"RF",0.736842105263158,"hudsonica"
"May",12,23,"EPR",18,"hudsonica"
"May",12,23,"HF",0.3,"hudsonica"
"May",12,23,"RF",5.4,"hudsonica"
"May",12,23,"EPR",21.6666666666667,"hudsonica"
"May",12,23,"HF",0.114886499402628,"hudsonica"
"May",12,23,"RF",2.48920748705695,"hudsonica"
"May",12,23,"EPR",10.6666666666667,"hudsonica"
"May",12,23,"HF",0.0256410256410256,"hudsonica"
"May",12,23,"RF",0.273504273504274,"hudsonica"
"May",12,23,"EPR",22,"hudsonica"
"May",12,23,"HF",0.420685391273627,"hudsonica"
"May",12,23,"RF",9.25507860801978,"hudsonica"
"May",12,23,"EPR",16.6666666666667,"hudsonica"
"May",12,23,"HF",0.257575757575758,"hudsonica"
"May",12,23,"RF",4.29292929292929,"hudsonica"
"May",12,23,"EPR",18,"hudsonica"
"May",12,23,"HF",0.08,"hudsonica"
"May",12,23,"RF",1.44,"hudsonica"
"May",12,23,"EPR",23.3333333333333,"hudsonica"
"May",12,23,"HF",0.170634920634921,"hudsonica"
"May",12,23,"RF",3.98148148148148,"hudsonica"
"May",12,23,"EPR",18.3333333333333,"hudsonica"
"May",12,23,"HF",0.117948717948718,"hudsonica"
"May",12,23,"RF",2.16239316239316,"hudsonica"
"May",12,23,"EPR",5.33333333333333,"hudsonica"
"May",12,23,"HF",0.423076923076923,"hudsonica"
"May",12,23,"RF",2.25641025641026,"hudsonica"
"May",12,23,"EPR",20.6666666666667,"hudsonica"
"May",12,23,"HF",0.443753322700691,"hudsonica"
"May",12,23,"RF",9.17090200248095,"hudsonica"
"May",12,23,"EPR",13.6666666666667,"hudsonica"
"May",12,23,"HF",0.0952380952380952,"hudsonica"
"May",12,23,"RF",1.3015873015873,"hudsonica"
"May",12,23,"EPR",22.6666666666667,"hudsonica"
"May",12,23,"HF",0.20216049382716,"hudsonica"
"May",12,23,"RF",4.58230452674897,"hudsonica"
"May",12,23,"EPR",17.3333333333333,"hudsonica"
"May",12,23,"HF",0.192307692307692,"hudsonica"
"May",12,23,"RF",3.33333333333333,"hudsonica"
"May",12,23,"EPR",12,"hudsonica"
"May",12,23,"HF",0.185185185185185,"hudsonica"
"May",12,23,"RF",2.22222222222222,"hudsonica"
"May",12,23,"EPR",23,"hudsonica"
"May",12,23,"HF",0.252361673414305,"hudsonica"
"May",12,23,"RF",5.80431848852901,"hudsonica"
"May",12,23,"EPR",9,"hudsonica"
"May",12,23,"HF",0.0652173913043478,"hudsonica"
"May",12,23,"RF",0.58695652173913,"hudsonica"
"May",12,23,"EPR",16.6666666666667,"hudsonica"
"May",12,23,"HF",0.188405797101449,"hudsonica"
"May",12,23,"RF",3.14009661835749,"hudsonica"
