"curve_id","metric","temp","conf_lower","conf_upper","species"
"February","HF",22.040404040404,0.276537666876874,0.399862636692123,"hudsonica"
"February","HF",22.2323232323232,0.265542769961143,0.388656973392967,"hudsonica"
"February","HF",22.4242424242424,0.254067545483209,0.376783903218298,"hudsonica"
"February","HF",22.6161616161616,0.242908933181139,0.365687817090776,"hudsonica"
"February","HF",22.8080808080808,0.232078624468571,0.35521579695959,"hudsonica"
"February","HF",23,0.221576736220831,0.344740969154532,"hudsonica"
"February","RF",4,7.61551067660022,12.8768152772806,"hudsonica"
"February","RF",4.19191919191919,7.95706605301169,13.2129903642625,"hudsonica"
"February","RF",4.38383838383838,8.32411704892996,13.5453528753988,"hudsonica"
"February","RF",4.57575757575758,8.69546257723209,13.8548522011973,"hudsonica"
"February","RF",4.76767676767677,9.06525668050039,14.1619529585497,"hudsonica"
"February","RF",4.95959595959596,9.44285230697088,14.4815417408367,"hudsonica"
"February","RF",5.15151515151515,9.83467351021573,14.8263743414031,"hudsonica"
"February","RF",5.34343434343434,10.2125927853675,15.1560199285237,"hudsonica"
"February","RF",5.53535353535354,10.5909675910519,15.4547711027587,"hudsonica"
"February","RF",5.72727272727273,11.0013399375928,15.7785504055879,"hudsonica"
"February","RF",5.91919191919192,11.4060097327057,16.1371111329445,"hudsonica"
"February","RF",6.11111111111111,11.7949327043484,16.4825910567218,"hudsonica"
"February","RF",6.3030303030303,12.1271263292043,16.8186602466207,"hudsonica"
"February","RF",6.49494949494949,12.5254243016075,17.1478147923187,"hudsonica"
"February","RF",6.68686868686869,12.9661143093978,17.458316338615,"hudsonica"
"February","RF",6.87878787878788,13.3398816520024,17.7693123958855,"hudsonica"
"February","RF",7.07070707070707,13.7292471301298,18.0651844092999,"hudsonica"
"February","RF",7.26262626262626,14.0895190760528,18.3640849175132,"hudsonica"
"February","RF",7.45454545454545,14.4393493184733,18.6770837724779,"hudsonica"
"February","RF",7.64646464646465,14.7893237867122,19.013114804221,"hudsonica"
"February","RF",7.83838383838384,15.116532078982,19.3227445272061,"hudsonica"
"February","RF",8.03030303030303,15.4471511642917,19.6398413246094,"hudsonica"
"February","RF",8.22222222222222,15.7503030865911,19.9438487405653,"hudsonica"
"February","RF",8.41414141414141,16.066309645984,20.2221175184864,"hudsonica"
"February","RF",8.60606060606061,16.3424222704551,20.5451753464018,"hudsonica"
"February","RF",8.7979797979798,16.5902865291466,20.8470922775373,"hudsonica"
"February","RF",8.98989898989899,16.8200739920059,21.1371336518211,"hudsonica"
"February","RF",9.18181818181818,17.0468476125372,21.4540828241585,"hudsonica"
"February","RF",9.37373737373737,17.3223681965069,21.7385500928617,"hudsonica"
"February","RF",9.56565656565656,17.5186464403981,22.0542805798095,"hudsonica"
"February","RF",9.75757575757576,17.6764172438102,22.3367723334933,"hudsonica"
"February","RF",9.94949494949495,17.8545975717739,22.599442164401,"hudsonica"
"February","RF",10.1414141414141,18.0365067418386,22.8790722656625,"hudsonica"
"February","RF",10.3333333333333,18.1947890425799,23.1383773833574,"hudsonica"
"February","RF",10.5252525252525,18.3324745315912,23.3294349993468,"hudsonica"
"February","RF",10.7171717171717,18.4681114793147,23.508863548509,"hudsonica"
"February","RF",10.9090909090909,18.5925847564728,23.7164327605458,"hudsonica"
"February","RF",11.1010101010101,18.6981840522776,23.9304097333392,"hudsonica"
"February","RF",11.2929292929293,18.845784559036,24.122853048736,"hudsonica"
"February","RF",11.4848484848485,18.9274312280229,24.2464291498433,"hudsonica"
"February","RF",11.6767676767677,18.9994797664881,24.4165031688059,"hudsonica"
"February","RF",11.8686868686869,19.0544437970961,24.5699143947164,"hudsonica"
"February","RF",12.0606060606061,19.1079643682587,24.6577856392304,"hudsonica"
"February","RF",12.2525252525253,19.1692673429705,24.6859691677684,"hudsonica"
"February","RF",12.4444444444444,19.1918881712137,24.6817139963655,"hudsonica"
"February","RF",12.6363636363636,19.1847796939071,24.6610702255155,"hudsonica"
"February","RF",12.8282828282828,19.1520080739517,24.6386750887344,"hudsonica"
"February","RF",13.020202020202,19.1082572590777,24.619455032486,"hudsonica"
"February","RF",13.2121212121212,19.0713119864401,24.585506508974,"hudsonica"
"February","RF",13.4040404040404,19.0507245430944,24.5292291728584,"hudsonica"
"February","RF",13.5959595959596,19.0055333625032,24.4541974117576,"hudsonica"
"February","RF",13.7878787878788,18.8955986218667,24.3611614381167,"hudsonica"
"February","RF",13.979797979798,18.776512270905,24.2739994220799,"hudsonica"
"February","RF",14.1717171717172,18.6803454777388,24.1591181681844,"hudsonica"
"February","RF",14.3636363636364,18.6009051730833,24.0123697465855,"hudsonica"
"February","RF",14.5555555555556,18.4448632911539,23.8119237925858,"hudsonica"
"February","RF",14.7474747474747,18.3112398617444,23.6397991059215,"hudsonica"
"February","RF",14.9393939393939,18.0985484083961,23.4529833263901,"hudsonica"
"February","RF",15.1313131313131,17.9529921981954,23.210291419439,"hudsonica"
"February","RF",15.3232323232323,17.7470725111487,22.9704266571487,"hudsonica"
"February","RF",15.5151515151515,17.5700861513968,22.7899124137986,"hudsonica"
"February","RF",15.7070707070707,17.3578440387378,22.457395113821,"hudsonica"
"February","RF",15.8989898989899,17.1515510212753,22.1851742157408,"hudsonica"
"February","RF",16.0909090909091,16.9004577409388,21.949251498937,"hudsonica"
"February","RF",16.2828282828283,16.7100377185233,21.647642808022,"hudsonica"
"February","RF",16.4747474747475,16.46214516893,21.382846776137,"hudsonica"
"February","RF",16.6666666666667,16.1512653911024,21.0901434429969,"hudsonica"
"February","RF",16.8585858585859,15.8488280784381,20.7853313690079,"hudsonica"
"February","RF",17.0505050505051,15.5250285247765,20.4766209296805,"hudsonica"
"February","RF",17.2424242424242,15.193024845345,20.0925999680539,"hudsonica"
"February","RF",17.4343434343434,14.8086255422652,19.7187047436603,"hudsonica"
"February","RF",17.6262626262626,14.4830804090164,19.3478736900177,"hudsonica"
"February","RF",17.8181818181818,14.1215248512425,18.9989067749669,"hudsonica"
"February","RF",18.010101010101,13.7792117247424,18.7123892741861,"hudsonica"
"February","RF",18.2020202020202,13.3992383409487,18.3212011730217,"hudsonica"
"February","RF",18.3939393939394,13.0281011656955,18.0020579597232,"hudsonica"
"February","RF",18.5858585858586,12.6513890839223,17.6612379878647,"hudsonica"
"February","RF",18.7777777777778,12.2742521259809,17.3058822797836,"hudsonica"
"February","RF",18.969696969697,11.8972558653565,16.8579076789158,"hudsonica"
"February","RF",19.1616161616162,11.5083427582035,16.5243598081834,"hudsonica"
"February","RF",19.3535353535354,11.0837537459245,16.2055580104597,"hudsonica"
"February","RF",19.5454545454545,10.6834175174513,15.8670081353167,"hudsonica"
"February","RF",19.7373737373737,10.3047751695155,15.5188124049485,"hudsonica"
"February","RF",19.9292929292929,9.94737537310953,15.2284075915032,"hudsonica"
"February","RF",20.1212121212121,9.57378356487988,14.9004030070627,"hudsonica"
"February","RF",20.3131313131313,9.19359627107806,14.6189257130864,"hudsonica"
"February","RF",20.5050505050505,8.83341218231452,14.2878328659737,"hudsonica"
"February","RF",20.6969696969697,8.4910235866427,13.9926143375114,"hudsonica"
"February","RF",20.8888888888889,8.15797622609721,13.6198021685392,"hudsonica"
"February","RF",21.0808080808081,7.80179514576654,13.284065791927,"hudsonica"
"February","RF",21.2727272727273,7.45738440586972,12.9664757771619,"hudsonica"
"February","RF",21.4646464646465,7.11308161975044,12.5953169121295,"hudsonica"
"February","RF",21.6565656565657,6.78742144102028,12.2280237332633,"hudsonica"
"February","RF",21.8484848484848,6.45891272178763,11.9038488285055,"hudsonica"
"February","RF",22.040404040404,6.14684069505781,11.5313524464174,"hudsonica"
"February","RF",22.2323232323232,5.84345287075432,11.2093018095149,"hudsonica"
"February","RF",22.4242424242424,5.53732670051325,10.9081747967226,"hudsonica"
"February","RF",22.6161616161616,5.2485534732986,10.630495453955,"hudsonica"
"February","RF",22.8080808080808,4.98090941356008,10.352511880622,"hudsonica"
"February","RF",23,4.71809400925464,10.0501150159579,"hudsonica"
"January","EPR",4,6.29505362834237,12.1907898737163,"hudsonica"
"January","EPR",4.2020202020202,6.63513048954242,12.5717779276191,"hudsonica"
"January","EPR",4.4040404040404,6.9994493850099,12.9928956932244,"hudsonica"
"January","EPR",4.60606060606061,7.390026410498,13.3910053242351,"hudsonica"
"January","EPR",4.80808080808081,7.78365013377464,13.8572933280591,"hudsonica"
"January","EPR",5.01010101010101,8.21968799696645,14.266831569557,"hudsonica"
"January","EPR",5.21212121212121,8.66606110428245,14.6442424540722,"hudsonica"
"January","EPR",5.41414141414141,9.10920319273839,15.0896674752147,"hudsonica"
"January","EPR",5.61616161616162,9.52036058019423,15.545617828809,"hudsonica"
"January","EPR",5.81818181818182,9.94080387816343,16.0211519877488,"hudsonica"
"January","EPR",6.02020202020202,10.4081433908569,16.4602099925431,"hudsonica"
"January","EPR",6.22222222222222,10.949417907133,16.9174419155334,"hudsonica"
"January","EPR",6.42424242424242,11.4290066686106,17.3649354119138,"hudsonica"
"January","EPR",6.62626262626263,11.9599636492423,17.8150397975927,"hudsonica"
"January","EPR",6.82828282828283,12.5060064766894,18.3194030213206,"hudsonica"
"January","EPR",7.03030303030303,13.0461306402263,18.8376154500434,"hudsonica"
"January","EPR",7.23232323232323,13.6294915519087,19.3610300294409,"hudsonica"
"January","EPR",7.43434343434343,14.1699965867981,19.8943105062779,"hudsonica"
"January","EPR",7.63636363636364,14.6797016668776,20.4362369376612,"hudsonica"
"January","EPR",7.83838383838384,15.2601363828363,20.9254171050244,"hudsonica"
"January","EPR",8.04040404040404,15.8405069153056,21.4573243741947,"hudsonica"
"January","EPR",8.24242424242424,16.4398961709148,21.978783285522,"hudsonica"
"January","EPR",8.44444444444444,17.0239484869838,22.4705362920219,"hudsonica"
"January","EPR",8.64646464646465,17.5667534511948,22.9806452747906,"hudsonica"
"January","EPR",8.84848484848485,18.0798818278851,23.5026375309358,"hudsonica"
"January","EPR",9.05050505050505,18.644543703903,24.0390210615082,"hudsonica"
"January","EPR",9.25252525252525,19.2671590447404,24.6150975510986,"hudsonica"
"January","EPR",9.45454545454545,19.8037563094621,25.1452096475319,"hudsonica"
"January","EPR",9.65656565656566,20.35081319039,25.731924866045,"hudsonica"
"January","EPR",9.85858585858586,20.8716589229789,26.3178458889286,"hudsonica"
"January","EPR",10.0606060606061,21.4033191603805,26.8980436019483,"hudsonica"
"January","EPR",10.2626262626263,21.934295772113,27.4583365132322,"hudsonica"
"January","EPR",10.4646464646465,22.4319369371186,27.9912369712426,"hudsonica"
"January","EPR",10.6666666666667,22.9044398790583,28.5426942007716,"hudsonica"
"January","EPR",10.8686868686869,23.3368749857093,29.176506783894,"hudsonica"
"January","EPR",11.0707070707071,23.8178017888995,29.6856435358159,"hudsonica"
"January","EPR",11.2727272727273,24.3155272320161,30.2344725900676,"hudsonica"
"January","EPR",11.4747474747475,24.8006471438646,30.7720221221827,"hudsonica"
"January","EPR",11.6767676767677,25.3052858470035,31.3226916249809,"hudsonica"
"January","EPR",11.8787878787879,25.8425385557783,31.826024024023,"hudsonica"
"January","EPR",12.0808080808081,26.2879751146731,32.3754918211097,"hudsonica"
"January","EPR",12.2828282828283,26.6788889327441,32.9283550185619,"hudsonica"
"January","EPR",12.4848484848485,27.0772996884094,33.4344170130274,"hudsonica"
"January","EPR",12.6868686868687,27.4705233548206,33.899424893511,"hudsonica"
"January","EPR",12.8888888888889,27.8641069107051,34.3423663042692,"hudsonica"
"January","EPR",13.0909090909091,28.2098798435906,34.8327832399019,"hudsonica"
"January","EPR",13.2929292929293,28.557569925219,35.2410272497594,"hudsonica"
"January","EPR",13.4949494949495,28.854722784908,35.6629236016153,"hudsonica"
"January","EPR",13.6969696969697,29.1799419785134,36.0445042840263,"hudsonica"
"January","EPR",13.8989898989899,29.4123703324156,36.4128613208796,"hudsonica"
"January","EPR",14.1010101010101,29.6645669358698,36.7495175757921,"hudsonica"
"January","EPR",14.3030303030303,29.8759818171542,37.0392820506767,"hudsonica"
"January","EPR",14.5050505050505,30.1205717369382,37.3301784452162,"hudsonica"
"January","EPR",14.7070707070707,30.4050621219434,37.566427695514,"hudsonica"
"January","EPR",14.9090909090909,30.6543898838892,37.8037037708373,"hudsonica"
"January","EPR",15.1111111111111,30.8602563057039,38.016508549947,"hudsonica"
"January","EPR",15.3131313131313,31.0873527118591,38.1223857138839,"hudsonica"
"January","EPR",15.5151515151515,31.2966051923197,38.2858135677702,"hudsonica"
"January","EPR",15.7171717171717,31.4393721768933,38.4008597198089,"hudsonica"
"January","EPR",15.9191919191919,31.5568362728135,38.4355660355458,"hudsonica"
"January","EPR",16.1212121212121,31.6164635716483,38.5272210698922,"hudsonica"
"January","EPR",16.3232323232323,31.7384475721048,38.5718303543815,"hudsonica"
"January","EPR",16.5252525252525,31.7744831241357,38.6037790780636,"hudsonica"
"January","EPR",16.7272727272727,31.7970575086016,38.5919930027429,"hudsonica"
"January","EPR",16.9292929292929,31.7709433128962,38.527219255741,"hudsonica"
"January","EPR",17.1313131313131,31.7487541425565,38.4827146725755,"hudsonica"
"January","EPR",17.3333333333333,31.690184124758,38.4497835935084,"hudsonica"
"January","EPR",17.5353535353535,31.5802615920411,38.3067049791985,"hudsonica"
"January","EPR",17.7373737373737,31.5019054567688,38.2437824986373,"hudsonica"
"January","EPR",17.9393939393939,31.3851544122281,38.0640468141373,"hudsonica"
"January","EPR",18.1414141414141,31.345731927762,37.9347549752531,"hudsonica"
"January","EPR",18.3434343434343,31.2758908323539,37.7192696516216,"hudsonica"
"January","EPR",18.5454545454545,31.0828812599254,37.5163797849396,"hudsonica"
"January","EPR",18.7474747474747,30.8740738817992,37.3073991890076,"hudsonica"
"January","EPR",18.9494949494949,30.5522122077652,37.0839688540478,"hudsonica"
"January","EPR",19.1515151515151,30.343260770867,36.8170241709218,"hudsonica"
"January","EPR",19.3535353535354,30.0410739412006,36.5418400403488,"hudsonica"
"January","EPR",19.5555555555556,29.6343524546791,36.2049974587616,"hudsonica"
"January","EPR",19.7575757575758,29.2666460532763,35.8658144490391,"hudsonica"
"January","EPR",19.959595959596,28.85476905319,35.6251563286663,"hudsonica"
"January","EPR",20.1616161616162,28.4169458983587,35.1984783830909,"hudsonica"
"January","EPR",20.3636363636364,27.9309687620603,34.7964860628922,"hudsonica"
"January","EPR",20.5656565656566,27.3902366692144,34.4881783369484,"hudsonica"
"January","EPR",20.7676767676768,26.8751687622733,34.1827380192068,"hudsonica"
"January","EPR",20.969696969697,26.4077903351794,33.8554615967198,"hudsonica"
"January","EPR",21.1717171717172,25.8261738999015,33.476941835683,"hudsonica"
"January","EPR",21.3737373737374,25.271281577886,33.1187672496677,"hudsonica"
"January","EPR",21.5757575757576,24.6876912821565,32.6738938808372,"hudsonica"
"January","EPR",21.7777777777778,24.074961570567,32.3191536622498,"hudsonica"
"January","EPR",21.979797979798,23.424076396599,31.9243125051263,"hudsonica"
"January","EPR",22.1818181818182,22.8345378956273,31.5319666589175,"hudsonica"
"January","EPR",22.3838383838384,22.1928027013955,31.1924845257774,"hudsonica"
"January","EPR",22.5858585858586,21.5369996428433,30.7736810451766,"hudsonica"
"January","EPR",22.7878787878788,20.9223580662771,30.3462078691722,"hudsonica"
"January","EPR",22.989898989899,20.3306122110462,29.9251773830666,"hudsonica"
"January","EPR",23.1919191919192,19.7132416938488,29.504820055103,"hudsonica"
"January","EPR",23.3939393939394,19.095316159384,29.0962174038105,"hudsonica"
"January","EPR",23.5959595959596,18.4141615015647,28.7130015201231,"hudsonica"
"January","EPR",23.7979797979798,17.703890494352,28.3855501596743,"hudsonica"
"January","EPR",24,17.0985196644209,27.9374315841312,"hudsonica"
"January","HF",4,0.817619228337453,0.948055031294934,"hudsonica"
"January","HF",4.2020202020202,0.832611136311624,0.958964479806719,"hudsonica"
"January","HF",4.4040404040404,0.846583186705915,0.969246762547107,"hudsonica"
