"curve_id","metric","temp","conf_lower","conf_upper","species"
"April","RF",15.7070707070707,26.7602559585364,31.545646771163,"hudsonica"
"April","RF",15.8989898989899,26.4482313511803,31.1553783815013,"hudsonica"
"April","RF",16.0909090909091,26.0723899298229,30.7274293171667,"hudsonica"
"April","RF",16.2828282828283,25.6624106509484,30.3012161860569,"hudsonica"
"April","RF",16.4747474747475,25.2122271040169,29.8167596654272,"hudsonica"
"April","RF",16.6666666666667,24.7438543844772,29.3075069212619,"hudsonica"
"April","RF",16.8585858585859,24.1908929058969,28.8121357444418,"hudsonica"
"April","RF",17.0505050505051,23.6967452375168,28.2724281360496,"hudsonica"
"April","RF",17.2424242424242,23.1970132998538,27.7273000843854,"hudsonica"
"April","RF",17.4343434343434,22.6798434734069,27.1037210688739,"hudsonica"
"April","RF",17.6262626262626,22.1455825496001,26.4944871762359,"hudsonica"
"April","RF",17.8181818181818,21.565701692518,25.9193479434626,"hudsonica"
"April","RF",18.010101010101,20.9556617355973,25.3106103065814,"hudsonica"
"April","RF",18.2020202020202,20.3679761739473,24.7178802396581,"hudsonica"
"April","RF",18.3939393939394,19.7287004563212,24.078185365261,"hudsonica"
"April","RF",18.5858585858586,19.0676068178291,23.452670670021,"hudsonica"
"April","RF",18.7777777777778,18.4542577786008,22.817662698912,"hudsonica"
"April","RF",18.969696969697,17.7945537161756,22.200544182824,"hudsonica"
"April","RF",19.1616161616162,17.1443530464847,21.5488817795829,"hudsonica"
"April","RF",19.3535353535354,16.470496198365,20.9225197102791,"hudsonica"
"April","RF",19.5454545454545,15.8146377206236,20.3207632346618,"hudsonica"
"April","RF",19.7373737373737,15.1810253689221,19.7181401825517,"hudsonica"
"April","RF",19.9292929292929,14.5154803086853,19.1047698203545,"hudsonica"
"April","RF",20.1212121212121,13.8678811443144,18.4669481815383,"hudsonica"
"April","RF",20.3131313131313,13.224749332665,17.8326801790347,"hudsonica"
"April","RF",20.5050505050505,12.6116768759044,17.2222954423466,"hudsonica"
"April","RF",20.6969696969697,12.0013396713327,16.6505793264313,"hudsonica"
"April","RF",20.8888888888889,11.4159980850717,16.0384082771499,"hudsonica"
"April","RF",21.0808080808081,10.8429969796965,15.4574253131089,"hudsonica"
"April","RF",21.2727272727273,10.2861159766858,14.8747119840357,"hudsonica"
"April","RF",21.4646464646465,9.74583316115342,14.2916310833602,"hudsonica"
"April","RF",21.6565656565657,9.23330589104046,13.7401218152415,"hudsonica"
"April","RF",21.8484848484848,8.74071082559478,13.1548140727765,"hudsonica"
"April","RF",22.040404040404,8.23213014041743,12.6000096935423,"hudsonica"
"April","RF",22.2323232323232,7.74766768016934,12.0757873547284,"hudsonica"
"April","RF",22.4242424242424,7.26215847897896,11.561659651857,"hudsonica"
"April","RF",22.6161616161616,6.825843689294,11.0579287988635,"hudsonica"
"April","RF",22.8080808080808,6.39395927475542,10.5647944396475,"hudsonica"
"April","RF",23,5.97382273694728,10.0834136429581,"hudsonica"
"February","EPR",4,8.67751317346425,15.2123137116129,"hudsonica"
"February","EPR",4.19191919191919,8.98685827808891,15.4634834447657,"hudsonica"
"February","EPR",4.38383838383838,9.27593972641198,15.7115816397703,"hudsonica"
"February","EPR",4.57575757575758,9.55939201101608,15.9646462222816,"hudsonica"
"February","EPR",4.76767676767677,9.90198374865805,16.1900316913733,"hudsonica"
"February","EPR",4.95959595959596,10.2488791184893,16.4479216609454,"hudsonica"
"February","EPR",5.15151515151515,10.6021777506119,16.6937989922899,"hudsonica"
"February","EPR",5.34343434343434,10.9606829111397,16.9352460213478,"hudsonica"
"February","EPR",5.53535353535354,11.2915255116155,17.1456388965264,"hudsonica"
"February","EPR",5.72727272727273,11.6931296902754,17.4024825634376,"hudsonica"
"February","EPR",5.91919191919192,12.036262069029,17.6515294725493,"hudsonica"
"February","EPR",6.11111111111111,12.3504705112634,17.9150347036628,"hudsonica"
"February","EPR",6.3030303030303,12.7004360714104,18.1743625908228,"hudsonica"
"February","EPR",6.49494949494949,13.0084412514696,18.4269093616751,"hudsonica"
"February","EPR",6.68686868686869,13.3175260079401,18.600639650075,"hudsonica"
"February","EPR",6.87878787878788,13.6252051081246,18.8611257399146,"hudsonica"
"February","EPR",7.07070707070707,13.9260248869742,19.1646180096496,"hudsonica"
"February","EPR",7.26262626262626,14.2690973610958,19.3864931747653,"hudsonica"
"February","EPR",7.45454545454545,14.6192688672203,19.6489287548632,"hudsonica"
"February","EPR",7.64646464646465,14.926733313538,19.9084078135147,"hudsonica"
"February","EPR",7.83838383838384,15.2782982239835,20.2284361961399,"hudsonica"
"February","EPR",8.03030303030303,15.5304524356937,20.5195398542216,"hudsonica"
"February","EPR",8.22222222222222,15.832506640175,20.7992859673151,"hudsonica"
"February","EPR",8.41414141414141,16.1331066637664,21.1375855212961,"hudsonica"
"February","EPR",8.60606060606061,16.428882525041,21.4428534813926,"hudsonica"
"February","EPR",8.7979797979798,16.7588349401538,21.7349336773879,"hudsonica"
"February","EPR",8.98989898989899,17.0662365844838,22.0241757654346,"hudsonica"
"February","EPR",9.18181818181818,17.3292795513,22.2740764134333,"hudsonica"
"February","EPR",9.37373737373737,17.6190036810749,22.562976211181,"hudsonica"
"February","EPR",9.56565656565656,17.8823519552558,22.8163096669445,"hudsonica"
"February","EPR",9.75757575757576,18.1415057748986,23.1192074797277,"hudsonica"
"February","EPR",9.94949494949495,18.3823436130285,23.3962612657893,"hudsonica"
"February","EPR",10.1414141414141,18.602189289527,23.696315042567,"hudsonica"
"February","EPR",10.3333333333333,18.8346499055524,23.9503700948931,"hudsonica"
"February","EPR",10.5252525252525,19.0617212123366,24.2154647976142,"hudsonica"
"February","EPR",10.7171717171717,19.2827079749258,24.4704651322305,"hudsonica"
"February","EPR",10.9090909090909,19.4601812556553,24.7421199436181,"hudsonica"
"February","EPR",11.1010101010101,19.6361545229566,25.0048208621095,"hudsonica"
"February","EPR",11.2929292929293,19.7823141142072,25.2167239125172,"hudsonica"
"February","EPR",11.4848484848485,19.9345530659866,25.4544255491633,"hudsonica"
"February","EPR",11.6767676767677,20.0661161135265,25.6818093262755,"hudsonica"
"February","EPR",11.8686868686869,20.188842721454,25.8543446253586,"hudsonica"
"February","EPR",12.0606060606061,20.3326728700227,26.0948565584305,"hudsonica"
"February","EPR",12.2525252525253,20.4210423111863,26.2919980325193,"hudsonica"
"February","EPR",12.4444444444444,20.5699912976691,26.4787676050103,"hudsonica"
"February","EPR",12.6363636363636,20.6798136455142,26.6474699397819,"hudsonica"
"February","EPR",12.8282828282828,20.8159343643158,26.7848289910941,"hudsonica"
"February","EPR",13.020202020202,20.926223836825,26.9459659283288,"hudsonica"
"February","EPR",13.2121212121212,21.049570686059,27.1193827310496,"hudsonica"
"February","EPR",13.4040404040404,21.1453381385575,27.2802138744259,"hudsonica"
"February","EPR",13.5959595959596,21.2118685015444,27.4023017862176,"hudsonica"
"February","EPR",13.7878787878788,21.3006622034791,27.4985126643682,"hudsonica"
"February","EPR",13.979797979798,21.3596645488619,27.5900594272215,"hudsonica"
"February","EPR",14.1717171717172,21.4115181982556,27.6676847909929,"hudsonica"
"February","EPR",14.3636363636364,21.4697028370138,27.6825824048412,"hudsonica"
"February","EPR",14.5555555555556,21.5073878106707,27.6932633872884,"hudsonica"
"February","EPR",14.7474747474747,21.5072396531096,27.7409179970062,"hudsonica"
"February","EPR",14.9393939393939,21.4993375040417,27.7641120391996,"hudsonica"
"February","EPR",15.1313131313131,21.5191934279586,27.8097251050698,"hudsonica"
"February","EPR",15.3232323232323,21.5571649615447,27.8190857502425,"hudsonica"
"February","EPR",15.5151515151515,21.5767397161495,27.7733878066794,"hudsonica"
"February","EPR",15.7070707070707,21.5460161328789,27.7237836921561,"hudsonica"
"February","EPR",15.8989898989899,21.512104069339,27.6713860280345,"hudsonica"
"February","EPR",16.0909090909091,21.4730473389658,27.6032437349707,"hudsonica"
"February","EPR",16.2828282828283,21.4477960645713,27.5309085214282,"hudsonica"
"February","EPR",16.4747474747475,21.3758520598423,27.4201059657979,"hudsonica"
"February","EPR",16.6666666666667,21.306356254289,27.3657780639445,"hudsonica"
"February","EPR",16.8585858585859,21.2496178471286,27.2287551392072,"hudsonica"
"February","EPR",17.0505050505051,21.1432207616003,27.1022465186949,"hudsonica"
"February","EPR",17.2424242424242,21.0467469671606,26.9566582905808,"hudsonica"
"February","EPR",17.4343434343434,20.9199093350614,26.814402415662,"hudsonica"
"February","EPR",17.6262626262626,20.8018683814544,26.6604589416839,"hudsonica"
"February","EPR",17.8181818181818,20.6565290180141,26.475505929621,"hudsonica"
"February","EPR",18.010101010101,20.5056704794184,26.2991570860018,"hudsonica"
"February","EPR",18.2020202020202,20.3546719769105,26.0723093890931,"hudsonica"
"February","EPR",18.3939393939394,20.1975616802521,25.8714772342586,"hudsonica"
"February","EPR",18.5858585858586,20.0613718154533,25.6778298777771,"hudsonica"
"February","EPR",18.7777777777778,19.8917632620218,25.3772144750464,"hudsonica"
"February","EPR",18.969696969697,19.7163741210068,25.138926653743,"hudsonica"
"February","EPR",19.1616161616162,19.5047583390659,24.9460960504227,"hudsonica"
"February","EPR",19.3535353535354,19.3027936479381,24.699888130473,"hudsonica"
"February","EPR",19.5454545454545,19.0515157727686,24.4556976896629,"hudsonica"
"February","EPR",19.7373737373737,18.8017592214121,24.2017104979803,"hudsonica"
"February","EPR",19.9292929292929,18.5616253887961,23.9330662690795,"hudsonica"
"February","EPR",20.1212121212121,18.3189691597601,23.7246243539397,"hudsonica"
"February","EPR",20.3131313131313,18.0690300293532,23.5231839841588,"hudsonica"
"February","EPR",20.5050505050505,17.8229770968384,23.3359784570022,"hudsonica"
"February","EPR",20.6969696969697,17.552490176495,23.1326927409339,"hudsonica"
"February","EPR",20.8888888888889,17.2831551002647,22.9847795889021,"hudsonica"
"February","EPR",21.0808080808081,16.9947238565945,22.744529280465,"hudsonica"
"February","EPR",21.2727272727273,16.6868823505237,22.5343598310788,"hudsonica"
"February","EPR",21.4646464646465,16.4041796738771,22.3005983915942,"hudsonica"
"February","EPR",21.6565656565657,16.0333450115807,22.0908031222256,"hudsonica"
"February","EPR",21.8484848484848,15.7025922798432,21.8606273135893,"hudsonica"
"February","EPR",22.040404040404,15.4052394805634,21.6023761333762,"hudsonica"
"February","EPR",22.2323232323232,15.0726657005871,21.3589203155667,"hudsonica"
"February","EPR",22.4242424242424,14.7108730358392,21.1082976889753,"hudsonica"
"February","EPR",22.6161616161616,14.3373398600347,20.919503430625,"hudsonica"
"February","EPR",22.8080808080808,13.9277429483844,20.7172401847304,"hudsonica"
"February","EPR",23,13.5302013693425,20.4916412567874,"hudsonica"
"February","HF",4,0.704434291089295,0.845320697968588,"hudsonica"
"February","HF",4.19191919191919,0.720088986357211,0.855710807458805,"hudsonica"
"February","HF",4.38383838383838,0.7339802794091,0.867320981069798,"hudsonica"
"February","HF",4.57575757575758,0.749706947890265,0.879022370021797,"hudsonica"
"February","HF",4.76767676767677,0.762407036030318,0.890684416517553,"hudsonica"
"February","HF",4.95959595959596,0.775269793943337,0.903043834382379,"hudsonica"
"February","HF",5.15151515151515,0.789997307997825,0.913994005984364,"hudsonica"
"February","HF",5.34343434343434,0.804054685033778,0.924786747376113,"hudsonica"
"February","HF",5.53535353535354,0.815028046821873,0.935204011115284,"hudsonica"
"February","HF",5.72727272727273,0.828638496876058,0.944808061056389,"hudsonica"
"February","HF",5.91919191919192,0.841018855832198,0.954012738283469,"hudsonica"
"February","HF",6.11111111111111,0.852890484855719,0.963526589155556,"hudsonica"
"February","HF",6.3030303030303,0.864034056440243,0.97144065622207,"hudsonica"
"February","HF",6.49494949494949,0.875269753719732,0.981544316823227,"hudsonica"
"February","HF",6.68686868686869,0.884604472646762,0.991139506509414,"hudsonica"
"February","HF",6.87878787878788,0.894513266705713,0.999445930820817,"hudsonica"
"February","HF",7.07070707070707,0.901728896701846,1.00675783223837,"hudsonica"
"February","HF",7.26262626262626,0.908617041945935,1.01498942981448,"hudsonica"
"February","HF",7.45454545454545,0.91565746416135,1.02291830458194,"hudsonica"
"February","HF",7.64646464646465,0.922432118958469,1.03036424593845,"hudsonica"
"February","HF",7.83838383838384,0.928456283127664,1.03722179369779,"hudsonica"
"February","HF",8.03030303030303,0.933739406223032,1.04342487913243,"hudsonica"
"February","HF",8.22222222222222,0.938523167082163,1.04922205792378,"hudsonica"
"February","HF",8.41414141414141,0.942882452023064,1.0558877245967,"hudsonica"
"February","HF",8.60606060606061,0.945514328379,1.06029731296483,"hudsonica"
"February","HF",8.7979797979798,0.948677934397956,1.0646335083391,"hudsonica"
"February","HF",8.98989898989899,0.950903744528227,1.06827359463572,"hudsonica"
"February","HF",9.18181818181818,0.95303915743399,1.07159757227245,"hudsonica"
"February","HF",9.37373737373737,0.954591009814893,1.07443744457255,"hudsonica"
"February","HF",9.56565656565656,0.955003677804796,1.07667945956677,"hudsonica"
"February","HF",9.75757575757576,0.955313165687258,1.07789825177548,"hudsonica"
"February","HF",9.94949494949495,0.954817463373478,1.0784027287974,"hudsonica"
"February","HF",10.1414141414141,0.954545266961631,1.07881203092168,"hudsonica"
"February","HF",10.3333333333333,0.952818205736238,1.07883028680375,"hudsonica"
"February","HF",10.5252525252525,0.95166112845505,1.07937161318986,"hudsonica"
"February","HF",10.7171717171717,0.950122023237969,1.07684325076731,"hudsonica"
"February","HF",10.9090909090909,0.946679153521302,1.07429977677874,"hudsonica"
"February","HF",11.1010101010101,0.94238865245535,1.0712956116378,"hudsonica"
"February","HF",11.2929292929293,0.938258754904634,1.06763268419033,"hudsonica"
"February","HF",11.4848484848485,0.93457695681746,1.06357767854298,"hudsonica"
"February","HF",11.6767676767677,0.929556851870311,1.05970066264225,"hudsonica"
"February","HF",11.8686868686869,0.923876863946908,1.05464085365411,"hudsonica"
"February","HF",12.0606060606061,0.916646437013957,1.04885970746179,"hudsonica"
"February","HF",12.2525252525253,0.911019110982521,1.04273383554327,"hudsonica"
"February","HF",12.4444444444444,0.905088683049706,1.0356458019886,"hudsonica"
"February","HF",12.6363636363636,0.898519770515515,1.02861483416219,"hudsonica"
"February","HF",12.8282828282828,0.891789763903692,1.02082185540252,"hudsonica"
"February","HF",13.020202020202,0.883407365110128,1.01259301653018,"hudsonica"
"February","HF",13.2121212121212,0.875258926960811,1.00306722626768,"hudsonica"
"February","HF",13.4040404040404,0.865929373039983,0.994015296732384,"hudsonica"
"February","HF",13.5959595959596,0.856238928597021,0.983545828041377,"hudsonica"
"February","HF",13.7878787878788,0.847567260782603,0.972629905774551,"hudsonica"
"February","HF",13.979797979798,0.837395971830853,0.961302845102066,"hudsonica"
"February","HF",14.1717171717172,0.826481055504857,0.949453178757352,"hudsonica"
"February","HF",14.3636363636364,0.815989852669579,0.937419366413553,"hudsonica"
"February","HF",14.5555555555556,0.805612597591448,0.92601326380519,"hudsonica"
"February","HF",14.7474747474747,0.794943150838879,0.913583839384203,"hudsonica"
"February","HF",14.9393939393939,0.784003733596393,0.901073129962719,"hudsonica"
"February","HF",15.1313131313131,0.772421675626823,0.887040078832782,"hudsonica"
"February","HF",15.3232323232323,0.760850122912348,0.874804326229584,"hudsonica"
"February","HF",15.5151515151515,0.747473115881371,0.86272428350672,"hudsonica"
"February","HF",15.7070707070707,0.734327688117019,0.850471771714495,"hudsonica"
"February","HF",15.8989898989899,0.721282487756325,0.837424980902067,"hudsonica"
"February","HF",16.0909090909091,0.708444185395429,0.823804055256148,"hudsonica"
"February","HF",16.2828282828283,0.695348899397894,0.809800854385352,"hudsonica"
"February","HF",16.4747474747475,0.681882321129215,0.795619211465437,"hudsonica"
"February","HF",16.6666666666667,0.667078595932827,0.78273852878379,"hudsonica"
"February","HF",16.8585858585859,0.653379970695345,0.767923886683408,"hudsonica"
"February","HF",17.0505050505051,0.638601548612316,0.753761106780386,"hudsonica"
"February","HF",17.2424242424242,0.623197777333885,0.740817183512715,"hudsonica"
"February","HF",17.4343434343434,0.60949536666419,0.726278069073174,"hudsonica"
"February","HF",17.6262626262626,0.59504475055553,0.710964880741319,"hudsonica"
"February","HF",17.8181818181818,0.579983677412288,0.695696696811887,"hudsonica"
"February","HF",18.010101010101,0.565121474856299,0.681770550566979,"hudsonica"
"February","HF",18.2020202020202,0.550382467508834,0.667996282153873,"hudsonica"
