"curve_id","metric","temp","conf_lower","conf_upper","species"
"February","EPR",4.57575757575758,9.55345464955752,15.6432921750595,"hudsonica"
"February","EPR",4.76767676767677,9.87920788437394,15.9393245138037,"hudsonica"
"February","EPR",4.95959595959596,10.2109037654201,16.1880497857998,"hudsonica"
"February","EPR",5.15151515151515,10.5739515738415,16.4127805022375,"hudsonica"
"February","EPR",5.34343434343434,10.9310196120594,16.6607947243771,"hudsonica"
"February","EPR",5.53535353535354,11.3003471619599,16.9117024838498,"hudsonica"
"February","EPR",5.72727272727273,11.62065577545,17.0997659686579,"hudsonica"
"February","EPR",5.91919191919192,11.9730956595062,17.3536974111021,"hudsonica"
"February","EPR",6.11111111111111,12.3552368674636,17.6190588171143,"hudsonica"
"February","EPR",6.3030303030303,12.7265331131609,17.8852700481363,"hudsonica"
"February","EPR",6.49494949494949,13.0452323081939,18.1243670043556,"hudsonica"
"February","EPR",6.68686868686869,13.403274274494,18.4143348772042,"hudsonica"
"February","EPR",6.87878787878788,13.7523906259465,18.7093191838026,"hudsonica"
"February","EPR",7.07070707070707,14.1284880161437,19.0052452833013,"hudsonica"
"February","EPR",7.26262626262626,14.4703644805785,19.2929130045159,"hudsonica"
"February","EPR",7.45454545454545,14.8290479046688,19.5749697938832,"hudsonica"
"February","EPR",7.64646464646465,15.1512146683872,19.8561000317947,"hudsonica"
"February","EPR",7.83838383838384,15.4800056073225,20.1750322936836,"hudsonica"
"February","EPR",8.03030303030303,15.7785059351077,20.4667467412514,"hudsonica"
"February","EPR",8.22222222222222,16.110787333917,20.7499667194289,"hudsonica"
"February","EPR",8.41414141414141,16.426181929217,21.0063054181173,"hudsonica"
"February","EPR",8.60606060606061,16.6976002387599,21.2942903640222,"hudsonica"
"February","EPR",8.7979797979798,16.8932990643756,21.5850279243492,"hudsonica"
"February","EPR",8.98989898989899,17.1981319483969,21.8789381697431,"hudsonica"
"February","EPR",9.18181818181818,17.3846293935967,22.1569269787947,"hudsonica"
"February","EPR",9.37373737373737,17.6792399700008,22.3846119729132,"hudsonica"
"February","EPR",9.56565656565656,17.8922530811136,22.7369622037801,"hudsonica"
"February","EPR",9.75757575757576,18.1035927569345,23.0222522885603,"hudsonica"
"February","EPR",9.94949494949495,18.3618764637468,23.3409084925133,"hudsonica"
"February","EPR",10.1414141414141,18.5146921876919,23.60225170555,"hudsonica"
"February","EPR",10.3333333333333,18.7495618937282,23.8510025509903,"hudsonica"
"February","EPR",10.5252525252525,18.9126359898037,24.1344650764497,"hudsonica"
"February","EPR",10.7171717171717,19.1049624348618,24.3200579945652,"hudsonica"
"February","EPR",10.9090909090909,19.29418265621,24.525021979557,"hudsonica"
"February","EPR",11.1010101010101,19.4751884499353,24.8020806554424,"hudsonica"
"February","EPR",11.2929292929293,19.6354454109721,25.1336465171011,"hudsonica"
"February","EPR",11.4848484848485,19.7718278760358,25.3408175383596,"hudsonica"
"February","EPR",11.6767676767677,19.9053138838103,25.5266327372924,"hudsonica"
"February","EPR",11.8686868686869,20.0506700541684,25.6998271787969,"hudsonica"
"February","EPR",12.0606060606061,20.2178286256478,25.9010483053618,"hudsonica"
"February","EPR",12.2525252525253,20.2714665858217,26.096028511905,"hudsonica"
"February","EPR",12.4444444444444,20.3768903203452,26.2756076090925,"hudsonica"
"February","EPR",12.6363636363636,20.446408212468,26.4230711562451,"hudsonica"
"February","EPR",12.8282828282828,20.4904970066738,26.5690344151832,"hudsonica"
"February","EPR",13.020202020202,20.5750148847791,26.733048097511,"hudsonica"
"February","EPR",13.2121212121212,20.6394597277238,26.8330791045138,"hudsonica"
"February","EPR",13.4040404040404,20.7897881679629,26.9780314177718,"hudsonica"
"February","EPR",13.5959595959596,20.892268451931,27.1169847964246,"hudsonica"
"February","EPR",13.7878787878788,21.0123440699459,27.1718645285941,"hudsonica"
"February","EPR",13.979797979798,21.0521298117294,27.2439246131898,"hudsonica"
"February","EPR",14.1717171717172,21.0845487563509,27.3203026963567,"hudsonica"
"February","EPR",14.3636363636364,21.177120630259,27.3944425220815,"hudsonica"
"February","EPR",14.5555555555556,21.2351674651405,27.4436363340886,"hudsonica"
"February","EPR",14.7474747474747,21.2415293806836,27.4642069760345,"hudsonica"
"February","EPR",14.9393939393939,21.2480527934877,27.4631357597077,"hudsonica"
"February","EPR",15.1313131313131,21.3186837148469,27.4587248198133,"hudsonica"
"February","EPR",15.3232323232323,21.2916755630674,27.4374762024309,"hudsonica"
"February","EPR",15.5151515151515,21.2840092385596,27.3750120154289,"hudsonica"
"February","EPR",15.7070707070707,21.2916848611231,27.340504220214,"hudsonica"
"February","EPR",15.8989898989899,21.2689369615163,27.2425374004899,"hudsonica"
"February","EPR",16.0909090909091,21.2608850438997,27.1934604409309,"hudsonica"
"February","EPR",16.2828282828283,21.2081095214256,27.1404340800976,"hudsonica"
"February","EPR",16.4747474747475,21.1667140100116,27.0743840978303,"hudsonica"
"February","EPR",16.6666666666667,21.1721856632191,26.9598414405067,"hudsonica"
"February","EPR",16.8585858585859,21.1735627555201,26.8940924310143,"hudsonica"
"February","EPR",17.0505050505051,21.0965901180024,26.7581701259426,"hudsonica"
"February","EPR",17.2424242424242,21.0133704526265,26.5807119273818,"hudsonica"
"February","EPR",17.4343434343434,20.942469406634,26.4219462349324,"hudsonica"
"February","EPR",17.6262626262626,20.8061369742393,26.2363412121005,"hudsonica"
"February","EPR",17.8181818181818,20.7144551266776,26.0562775346417,"hudsonica"
"February","EPR",18.010101010101,20.6340543047829,25.865441097743,"hudsonica"
"February","EPR",18.2020202020202,20.484342397971,25.6657380042401,"hudsonica"
"February","EPR",18.3939393939394,20.3592530108985,25.4763188490855,"hudsonica"
"February","EPR",18.5858585858586,20.1952673375116,25.2591265909146,"hudsonica"
"February","EPR",18.7777777777778,19.984788417325,25.0843079269739,"hudsonica"
"February","EPR",18.969696969697,19.8154771262276,24.9602132821206,"hudsonica"
"February","EPR",19.1616161616162,19.6392715095175,24.8116777328309,"hudsonica"
"February","EPR",19.3535353535354,19.4135417955162,24.5498390192529,"hudsonica"
"February","EPR",19.5454545454545,19.2097064050406,24.3693802957742,"hudsonica"
"February","EPR",19.7373737373737,19.0087241873703,24.1694158460452,"hudsonica"
"February","EPR",19.9292929292929,18.7813229650342,24.0301501213658,"hudsonica"
"February","EPR",20.1212121212121,18.5140262070492,23.7319630877717,"hudsonica"
"February","EPR",20.3131313131313,18.2052382498134,23.490681599417,"hudsonica"
"February","EPR",20.5050505050505,17.8475215203102,23.2912472241455,"hudsonica"
"February","EPR",20.6969696969697,17.5208977244147,23.0573431684737,"hudsonica"
"February","EPR",20.8888888888889,17.1857199196026,22.8183327242684,"hudsonica"
"February","EPR",21.0808080808081,16.8808804970951,22.6382113948712,"hudsonica"
"February","EPR",21.2727272727273,16.6608984058676,22.3769721513228,"hudsonica"
"February","EPR",21.4646464646465,16.3506324221729,22.2454705658861,"hudsonica"
"February","EPR",21.6565656565657,15.9524953923878,22.0330279880378,"hudsonica"
"February","EPR",21.8484848484848,15.5343381163177,21.8055066170223,"hudsonica"
"February","EPR",22.040404040404,15.1593529319991,21.5529737169458,"hudsonica"
"February","EPR",22.2323232323232,14.7674241074666,21.3502101747676,"hudsonica"
"February","EPR",22.4242424242424,14.3703947326291,21.1459601330816,"hudsonica"
"February","EPR",22.6161616161616,14.0067602276809,20.9673075846201,"hudsonica"
"February","EPR",22.8080808080808,13.6959908996945,20.8087484456251,"hudsonica"
"February","EPR",23,13.3387080360282,20.6369830121657,"hudsonica"
"February","HF",4,0.702865946019169,0.855178968696597,"hudsonica"
"February","HF",4.19191919191919,0.717568491510717,0.864378969528569,"hudsonica"
"February","HF",4.38383838383838,0.732067047765326,0.874510184185941,"hudsonica"
"February","HF",4.57575757575758,0.746484464438882,0.884330846687342,"hudsonica"
"February","HF",4.76767676767677,0.762082593424075,0.89440168544002,"hudsonica"
"February","HF",4.95959595959596,0.776381406709191,0.905068897258584,"hudsonica"
"February","HF",5.15151515151515,0.790261192798014,0.915979370406785,"hudsonica"
"February","HF",5.34343434343434,0.803376114974794,0.925023580795037,"hudsonica"
"February","HF",5.53535353535354,0.815807599708484,0.936746993640248,"hudsonica"
"February","HF",5.72727272727273,0.828059492404372,0.945912152925974,"hudsonica"
"February","HF",5.91919191919192,0.840244143687712,0.955417286860657,"hudsonica"
"February","HF",6.11111111111111,0.851885910506183,0.965032163544535,"hudsonica"
"February","HF",6.3030303030303,0.862258003916637,0.973632069890347,"hudsonica"
"February","HF",6.49494949494949,0.872885167412347,0.98366544061637,"hudsonica"
"February","HF",6.68686868686869,0.882354326097753,0.991833297088522,"hudsonica"
"February","HF",6.87878787878788,0.891926585341628,1.00055831863726,"hudsonica"
"February","HF",7.07070707070707,0.900502247357533,1.00760151149501,"hudsonica"
"February","HF",7.26262626262626,0.908690127767732,1.01488448220733,"hudsonica"
"February","HF",7.45454545454545,0.91668303623123,1.0227917258792,"hudsonica"
"February","HF",7.64646464646465,0.923169361668368,1.0298767987587,"hudsonica"
"February","HF",7.83838383838384,0.929681111130481,1.03696088076122,"hudsonica"
"February","HF",8.03030303030303,0.936504942187327,1.04237730214579,"hudsonica"
"February","HF",8.22222222222222,0.941730690892175,1.04762320889715,"hudsonica"
"February","HF",8.41414141414141,0.946356373334517,1.05315423581109,"hudsonica"
"February","HF",8.60606060606061,0.950419824992446,1.05777236298089,"hudsonica"
"February","HF",8.7979797979798,0.952567775448747,1.06382661875765,"hudsonica"
"February","HF",8.98989898989899,0.954833677312867,1.06795309635485,"hudsonica"
"February","HF",9.18181818181818,0.95578588219953,1.07054763545591,"hudsonica"
"February","HF",9.37373737373737,0.957866231839748,1.0723506632674,"hudsonica"
"February","HF",9.56565656565656,0.958064859478104,1.07445786213476,"hudsonica"
"February","HF",9.75757575757576,0.958106497554017,1.07514843566483,"hudsonica"
"February","HF",9.94949494949495,0.957754284082817,1.07571338181016,"hudsonica"
"February","HF",10.1414141414141,0.956755179687528,1.07511533905822,"hudsonica"
"February","HF",10.3333333333333,0.954262033619859,1.07607443365573,"hudsonica"
"February","HF",10.5252525252525,0.952045964481354,1.07629260638097,"hudsonica"
"February","HF",10.7171717171717,0.949951770897084,1.07385489571707,"hudsonica"
"February","HF",10.9090909090909,0.947672511987536,1.07175710588704,"hudsonica"
"February","HF",11.1010101010101,0.943755095877756,1.069031409677,"hudsonica"
"February","HF",11.2929292929293,0.939590316925931,1.0661133715105,"hudsonica"
"February","HF",11.4848484848485,0.934934914789873,1.06218230663865,"hudsonica"
"February","HF",11.6767676767677,0.93012978288168,1.05745028619476,"hudsonica"
"February","HF",11.8686868686869,0.925019209194231,1.05229998202012,"hudsonica"
"February","HF",12.0606060606061,0.919420629006642,1.04715230536303,"hudsonica"
"February","HF",12.2525252525253,0.913247560466769,1.04005574785514,"hudsonica"
"February","HF",12.4444444444444,0.906764952997499,1.03421350593837,"hudsonica"
"February","HF",12.6363636363636,0.899956717402158,1.02635013966019,"hudsonica"
"February","HF",12.8282828282828,0.892789501394755,1.01799043073688,"hudsonica"
"February","HF",13.020202020202,0.88536212367408,1.00922395564714,"hudsonica"
"February","HF",13.2121212121212,0.877605940841556,1.00008469427691,"hudsonica"
"February","HF",13.4040404040404,0.869551286406388,0.990523364160687,"hudsonica"
"February","HF",13.5959595959596,0.861221443409111,0.980682249423563,"hudsonica"
"February","HF",13.7878787878788,0.851764368031483,0.96990792993754,"hudsonica"
"February","HF",13.979797979798,0.841923303727158,0.958929921944835,"hudsonica"
"February","HF",14.1717171717172,0.831887952477381,0.947513326937355,"hudsonica"
"February","HF",14.3636363636364,0.8214394148871,0.936530063148732,"hudsonica"
"February","HF",14.5555555555556,0.810723888122364,0.925097421912709,"hudsonica"
"February","HF",14.7474747474747,0.799457101519826,0.913103431987725,"hudsonica"
"February","HF",14.9393939393939,0.788601500373673,0.900807581531037,"hudsonica"
"February","HF",15.1313131313131,0.777223641187318,0.887796511930006,"hudsonica"
"February","HF",15.3232323232323,0.763871647360622,0.874701666443906,"hudsonica"
"February","HF",15.5151515151515,0.750244299713575,0.861695530472971,"hudsonica"
"February","HF",15.7070707070707,0.73815365683717,0.847525361507588,"hudsonica"
"February","HF",15.8989898989899,0.724746461429411,0.833930454732273,"hudsonica"
"February","HF",16.0909090909091,0.710367583202722,0.820683565603537,"hudsonica"
"February","HF",16.2828282828283,0.696692984662794,0.807184050751906,"hudsonica"
"February","HF",16.4747474747475,0.682586360310447,0.79310711596413,"hudsonica"
"February","HF",16.6666666666667,0.667957252814737,0.778870007905077,"hudsonica"
"February","HF",16.8585858585859,0.656522778258383,0.764354650944206,"hudsonica"
"February","HF",17.0505050505051,0.642134369071321,0.749460296726912,"hudsonica"
"February","HF",17.2424242424242,0.627441245096547,0.734886543259463,"hudsonica"
"February","HF",17.4343434343434,0.61369361368745,0.720284409107342,"hudsonica"
"February","HF",17.6262626262626,0.598176143762907,0.705057336022921,"hudsonica"
"February","HF",17.8181818181818,0.582222628142985,0.692016642841904,"hudsonica"
"February","HF",18.010101010101,0.568663346339909,0.678453813425697,"hudsonica"
"February","HF",18.2020202020202,0.553310739460617,0.663654610664904,"hudsonica"
"February","HF",18.3939393939394,0.538532417932928,0.648741360285083,"hudsonica"
"February","HF",18.5858585858586,0.522748208485459,0.633960255022266,"hudsonica"
"February","HF",18.7777777777778,0.50657497214823,0.620105921138334,"hudsonica"
"February","HF",18.969696969697,0.490747736314648,0.606128169362483,"hudsonica"
"February","HF",19.1616161616162,0.476359159508976,0.593184246329239,"hudsonica"
"February","HF",19.3535353535354,0.461619071792023,0.579497459947549,"hudsonica"
"February","HF",19.5454545454545,0.446708434294999,0.565522055978941,"hudsonica"
"February","HF",19.7373737373737,0.432978474951288,0.552903015040409,"hudsonica"
"February","HF",19.9292929292929,0.419359382552971,0.539669726820674,"hudsonica"
"February","HF",20.1212121212121,0.406023676137588,0.525752801318432,"hudsonica"
"February","HF",20.3131313131313,0.392842755044848,0.512186256531837,"hudsonica"
"February","HF",20.5050505050505,0.377953402642533,0.499197202584814,"hudsonica"
"February","HF",20.6969696969697,0.364233397676716,0.486030381334395,"hudsonica"
"February","HF",20.8888888888889,0.349933576200876,0.473384414811845,"hudsonica"
"February","HF",21.0808080808081,0.337586035582415,0.460633857436872,"hudsonica"
"February","HF",21.2727272727273,0.325497244215871,0.448121765562082,"hudsonica"
"February","HF",21.4646464646465,0.313376012252787,0.43572892635634,"hudsonica"
"February","HF",21.6565656565657,0.301848242264604,0.423428914535893,"hudsonica"
"February","HF",21.8484848484848,0.289852733659502,0.41099332430894,"hudsonica"
"February","HF",22.040404040404,0.277930117086993,0.398766128707356,"hudsonica"
"February","HF",22.2323232323232,0.266281251006933,0.3873377674738,"hudsonica"
"February","HF",22.4242424242424,0.254918872713622,0.375750975504978,"hudsonica"
"February","HF",22.6161616161616,0.243938235950886,0.364312086093201,"hudsonica"
"February","HF",22.8080808080808,0.233340801061194,0.35299436888626,"hudsonica"
"February","HF",23,0.223572375064097,0.341837422518071,"hudsonica"
"February","RF",4,7.34374563953209,12.8431118148099,"hudsonica"
"February","RF",4.19191919191919,7.70505286702404,13.1455057384163,"hudsonica"
"February","RF",4.38383838383838,8.0733494792458,13.4781466194578,"hudsonica"
"February","RF",4.57575757575758,8.4585831344906,13.8384323670491,"hudsonica"
"February","RF",4.76767676767677,8.84951721409034,14.1891380300755,"hudsonica"
"February","RF",4.95959595959596,9.24174818163865,14.5046192431187,"hudsonica"
"February","RF",5.15151515151515,9.62226955028976,14.8410109025733,"hudsonica"
"February","RF",5.34343434343434,9.97975072549284,15.1643036333504,"hudsonica"
"February","RF",5.53535353535354,10.3546972959127,15.5403111586727,"hudsonica"
"February","RF",5.72727272727273,10.7283632021228,15.7541732856985,"hudsonica"
"February","RF",5.91919191919192,11.0773019949341,16.1077751899602,"hudsonica"
"February","RF",6.11111111111111,11.4273710315316,16.425662028728,"hudsonica"
"February","RF",6.3030303030303,11.7928778791038,16.7266451643167,"hudsonica"
"February","RF",6.49494949494949,12.1319065122539,17.0328991581821,"hudsonica"
"February","RF",6.68686868686869,12.5199334055629,17.3578926099184,"hudsonica"
