"curve_id","metric","temp","conf_lower","conf_upper","species"
"April","RF",11.2929292929293,25.5112467182538,30.1841821370835,"hudsonica"
"April","RF",11.4848484848485,25.9564210032787,30.6895598341215,"hudsonica"
"April","RF",11.6767676767677,26.3518771371319,31.1813386367741,"hudsonica"
"April","RF",11.8686868686869,26.7231678053296,31.6036465930362,"hudsonica"
"April","RF",12.0606060606061,27.0231722266639,31.9059547022891,"hudsonica"
"April","RF",12.2525252525253,27.3325283415218,32.2437724141709,"hudsonica"
"April","RF",12.4444444444444,27.5662948895793,32.4880300851445,"hudsonica"
"April","RF",12.6363636363636,27.7746357372845,32.7675800353272,"hudsonica"
"April","RF",12.8282828282828,27.9674368169693,33.0038169172956,"hudsonica"
"April","RF",13.020202020202,28.1677888041969,33.2039510061072,"hudsonica"
"April","RF",13.2121212121212,28.2853462741772,33.3506125129894,"hudsonica"
"April","RF",13.4040404040404,28.4176723669971,33.4571221234517,"hudsonica"
"April","RF",13.5959595959596,28.4963467364069,33.5118861268456,"hudsonica"
"April","RF",13.7878787878788,28.5244336392637,33.5342710150435,"hudsonica"
"April","RF",13.979797979798,28.5088676689762,33.5759738022351,"hudsonica"
"April","RF",14.1717171717172,28.4690839837594,33.5410034260947,"hudsonica"
"April","RF",14.3636363636364,28.3956139134302,33.4454077454768,"hudsonica"
"April","RF",14.5555555555556,28.274524013731,33.3291559287397,"hudsonica"
"April","RF",14.7474747474747,28.1270140261408,33.1714014917977,"hudsonica"
"April","RF",14.9393939393939,27.9224834237404,32.9542566178239,"hudsonica"
"April","RF",15.1313131313131,27.6773868217875,32.7314253533764,"hudsonica"
"April","RF",15.3232323232323,27.4167106209025,32.4371010051481,"hudsonica"
"April","RF",15.5151515151515,27.0932705339549,32.1202045197164,"hudsonica"
"April","RF",15.7070707070707,26.817182978871,31.7673743298273,"hudsonica"
"April","RF",15.8989898989899,26.448226528398,31.4322902854709,"hudsonica"
"April","RF",16.0909090909091,26.0030482853295,31.0541174848564,"hudsonica"
"April","RF",16.2828282828283,25.5821817291933,30.6493187746719,"hudsonica"
"April","RF",16.4747474747475,25.1007212275122,30.2604659255459,"hudsonica"
"April","RF",16.6666666666667,24.6749255066893,29.7484087122699,"hudsonica"
"April","RF",16.8585858585859,24.2216881626988,29.239730861752,"hudsonica"
"April","RF",17.0505050505051,23.7830906066519,28.6980362732202,"hudsonica"
"April","RF",17.2424242424242,23.2873068509308,28.1215808742138,"hudsonica"
"April","RF",17.4343434343434,22.7736805197537,27.5776629449871,"hudsonica"
"April","RF",17.6262626262626,22.2408281677399,26.9580076203385,"hudsonica"
"April","RF",17.8181818181818,21.6671511780975,26.3907871370893,"hudsonica"
"April","RF",18.010101010101,21.0543540777205,25.7507973758261,"hudsonica"
"April","RF",18.2020202020202,20.4848860187468,25.1556812144893,"hudsonica"
"April","RF",18.3939393939394,19.8568761348295,24.5824415181038,"hudsonica"
"April","RF",18.5858585858586,19.2444718397004,23.879056818318,"hudsonica"
"April","RF",18.7777777777778,18.6294145986804,23.2733340576858,"hudsonica"
"April","RF",18.969696969697,17.9478439349174,22.5819152618265,"hudsonica"
"April","RF",19.1616161616162,17.2800184730241,21.8821296746701,"hudsonica"
"April","RF",19.3535353535354,16.6259111343675,21.2112098209075,"hudsonica"
"April","RF",19.5454545454545,15.993891470616,20.5789715584307,"hudsonica"
"April","RF",19.7373737373737,15.3619705827455,19.9449840771563,"hudsonica"
"April","RF",19.9292929292929,14.70607362419,19.3099868208055,"hudsonica"
"April","RF",20.1212121212121,14.081489225916,18.742097564467,"hudsonica"
"April","RF",20.3131313131313,13.4463950274018,18.1560066613589,"hudsonica"
"April","RF",20.5050505050505,12.8167038808395,17.5436339336667,"hudsonica"
"April","RF",20.6969696969697,12.1886791661826,16.9322846634539,"hudsonica"
"April","RF",20.8888888888889,11.597768429738,16.3283981383302,"hudsonica"
"April","RF",21.0808080808081,10.9975366276045,15.7277496980927,"hudsonica"
"April","RF",21.2727272727273,10.4068216173254,15.1453866433081,"hudsonica"
"April","RF",21.4646464646465,9.82377834126452,14.5697973266364,"hudsonica"
"April","RF",21.6565656565657,9.26936874314977,13.9700777070208,"hudsonica"
"April","RF",21.8484848484848,8.73931477390718,13.3979429518116,"hudsonica"
"April","RF",22.040404040404,8.22799258703098,12.796193581441,"hudsonica"
"April","RF",22.2323232323232,7.73601894793314,12.2018056126232,"hudsonica"
"April","RF",22.4242424242424,7.26338871102593,11.6481755767328,"hudsonica"
"April","RF",22.6161616161616,6.80685844990734,11.1649882217591,"hudsonica"
"April","RF",22.8080808080808,6.37515234852455,10.6861383390715,"hudsonica"
"April","RF",23,5.96201885889141,10.1716357833363,"hudsonica"
"February","EPR",4,8.58507841104155,15.0589210568952,"hudsonica"
"February","EPR",4.19191919191919,8.90532699254948,15.2842179878427,"hudsonica"
"February","EPR",4.38383838383838,9.23025517341138,15.5088527709885,"hudsonica"
"February","EPR",4.57575757575758,9.56765190128806,15.739918137,"hudsonica"
"February","EPR",4.76767676767677,9.92983640002735,15.9556251086802,"hudsonica"
"February","EPR",4.95959595959596,10.2558096183057,16.1880560698095,"hudsonica"
"February","EPR",5.15151515151515,10.5994344869267,16.4139027250472,"hudsonica"
"February","EPR",5.34343434343434,10.9189986961246,16.6763881975815,"hudsonica"
"February","EPR",5.53535353535354,11.23035082368,16.922029816905,"hudsonica"
"February","EPR",5.72727272727273,11.5640554700739,17.2096906114714,"hudsonica"
"February","EPR",5.91919191919192,11.9019628700005,17.4939554109121,"hudsonica"
"February","EPR",6.11111111111111,12.2514714978219,17.7128009530943,"hudsonica"
"February","EPR",6.3030303030303,12.6212088390606,17.9296038114957,"hudsonica"
"February","EPR",6.49494949494949,12.9403816499563,18.1918490079058,"hudsonica"
"February","EPR",6.68686868686869,13.2987788592896,18.4683643736082,"hudsonica"
"February","EPR",6.87878787878788,13.6367085572275,18.70639409621,"hudsonica"
"February","EPR",7.07070707070707,13.9786957973198,19.0215754478684,"hudsonica"
"February","EPR",7.26262626262626,14.314672255676,19.2964775148457,"hudsonica"
"February","EPR",7.45454545454545,14.6548606070952,19.5458652008279,"hudsonica"
"February","EPR",7.64646464646465,15.0180341493337,19.8501118189731,"hudsonica"
"February","EPR",7.83838383838384,15.2988246363037,20.1105500223717,"hudsonica"
"February","EPR",8.03030303030303,15.5676318056216,20.4200386085101,"hudsonica"
"February","EPR",8.22222222222222,15.8614016468499,20.7125347681038,"hudsonica"
"February","EPR",8.41414141414141,16.1858096213828,21.0114899501422,"hudsonica"
"February","EPR",8.60606060606061,16.5147795389727,21.3483349903559,"hudsonica"
"February","EPR",8.7979797979798,16.7754136703759,21.6077435893658,"hudsonica"
"February","EPR",8.98989898989899,17.00211835244,21.8945196293086,"hudsonica"
"February","EPR",9.18181818181818,17.2091873694744,22.1989495413372,"hudsonica"
"February","EPR",9.37373737373737,17.4321789953189,22.4454599640508,"hudsonica"
"February","EPR",9.56565656565656,17.6943579451483,22.7389298981458,"hudsonica"
"February","EPR",9.75757575757576,17.9410666775388,23.0512694338363,"hudsonica"
"February","EPR",9.94949494949495,18.1925806518187,23.3439757886662,"hudsonica"
"February","EPR",10.1414141414141,18.3959377399784,23.621366450998,"hudsonica"
"February","EPR",10.3333333333333,18.6317318450715,23.8722139824917,"hudsonica"
"February","EPR",10.5252525252525,18.8347072865886,24.2042381848079,"hudsonica"
"February","EPR",10.7171717171717,19.0324238334328,24.4662534939294,"hudsonica"
"February","EPR",10.9090909090909,19.2397728867297,24.7270749438042,"hudsonica"
"February","EPR",11.1010101010101,19.4127786689232,24.9622878072196,"hudsonica"
"February","EPR",11.2929292929293,19.5605537560287,25.1647661450756,"hudsonica"
"February","EPR",11.4848484848485,19.7563523945771,25.4236790949142,"hudsonica"
"February","EPR",11.6767676767677,19.9152299271668,25.6817356812116,"hudsonica"
"February","EPR",11.8686868686869,20.079697146108,25.9342912049237,"hudsonica"
"February","EPR",12.0606060606061,20.2223157043771,26.151265874378,"hudsonica"
"February","EPR",12.2525252525253,20.3381119663465,26.3422753639428,"hudsonica"
"February","EPR",12.4444444444444,20.4645236183989,26.5611142159747,"hudsonica"
"February","EPR",12.6363636363636,20.5705974485551,26.7646090597192,"hudsonica"
"February","EPR",12.8282828282828,20.6630846763516,26.9557381950166,"hudsonica"
"February","EPR",13.020202020202,20.7382470193215,27.1300997570023,"hudsonica"
"February","EPR",13.2121212121212,20.8742827238346,27.2776031177189,"hudsonica"
"February","EPR",13.4040404040404,21.034335447473,27.4093054791106,"hudsonica"
"February","EPR",13.5959595959596,21.1091904833982,27.5354773457647,"hudsonica"
"February","EPR",13.7878787878788,21.1766188340479,27.6224299601015,"hudsonica"
"February","EPR",13.979797979798,21.2066151093675,27.704147877176,"hudsonica"
"February","EPR",14.1717171717172,21.2472499382497,27.7380711721307,"hudsonica"
"February","EPR",14.3636363636364,21.2941421607216,27.7475682696201,"hudsonica"
"February","EPR",14.5555555555556,21.3177149233346,27.8085754453313,"hudsonica"
"February","EPR",14.7474747474747,21.3350946940004,27.8568294129682,"hudsonica"
"February","EPR",14.9393939393939,21.346310303678,27.8654267629718,"hudsonica"
"February","EPR",15.1313131313131,21.3466227619864,27.8568019368068,"hudsonica"
"February","EPR",15.3232323232323,21.3482311136022,27.8144443634634,"hudsonica"
"February","EPR",15.5151515151515,21.3775997571643,27.7604379154553,"hudsonica"
"February","EPR",15.7070707070707,21.412037468157,27.7016946783068,"hudsonica"
"February","EPR",15.8989898989899,21.4173294748095,27.6284854450274,"hudsonica"
"February","EPR",16.0909090909091,21.4163647765008,27.5649921931265,"hudsonica"
"February","EPR",16.2828282828283,21.3743645331153,27.4709258411298,"hudsonica"
"February","EPR",16.4747474747475,21.3542669830404,27.3959449756464,"hudsonica"
"February","EPR",16.6666666666667,21.2844070295586,27.262572537976,"hudsonica"
"February","EPR",16.8585858585859,21.2294539364643,27.1053882367379,"hudsonica"
"February","EPR",17.0505050505051,21.1832213200391,26.9346629620376,"hudsonica"
"February","EPR",17.2424242424242,21.0477249511803,26.8379700145143,"hudsonica"
"February","EPR",17.4343434343434,20.9064389515265,26.6878417714687,"hudsonica"
"February","EPR",17.6262626262626,20.7656368307018,26.5322468753093,"hudsonica"
"February","EPR",17.8181818181818,20.6195223330559,26.3308448470006,"hudsonica"
"February","EPR",18.010101010101,20.4705938794153,26.1186984516096,"hudsonica"
"February","EPR",18.2020202020202,20.3206106967369,25.9940030391201,"hudsonica"
"February","EPR",18.3939393939394,20.1815367296165,25.7351363699807,"hudsonica"
"February","EPR",18.5858585858586,20.0744186502627,25.5802651947303,"hudsonica"
"February","EPR",18.7777777777778,19.9171782842832,25.4138267476215,"hudsonica"
"February","EPR",18.969696969697,19.8071827080055,25.2418655577117,"hudsonica"
"February","EPR",19.1616161616162,19.6586483665113,25.0499498455912,"hudsonica"
"February","EPR",19.3535353535354,19.4540943588429,24.8257427167648,"hudsonica"
"February","EPR",19.5454545454545,19.2005992938519,24.5974687194021,"hudsonica"
"February","EPR",19.7373737373737,18.9728987932784,24.40428306072,"hudsonica"
"February","EPR",19.9292929292929,18.7998580275015,24.1548793417654,"hudsonica"
"February","EPR",20.1212121212121,18.4968422144963,23.955306274375,"hudsonica"
"February","EPR",20.3131313131313,18.1809962939691,23.7363898646731,"hudsonica"
"February","EPR",20.5050505050505,17.8755033990079,23.5046257986024,"hudsonica"
"February","EPR",20.6969696969697,17.5492364120953,23.2634112361473,"hudsonica"
"February","EPR",20.8888888888889,17.2196780057578,23.0206826167477,"hudsonica"
"February","EPR",21.0808080808081,16.9174350107801,22.769329158201,"hudsonica"
"February","EPR",21.2727272727273,16.5494191708516,22.5626940765152,"hudsonica"
"February","EPR",21.4646464646465,16.1717719198611,22.3209273573322,"hudsonica"
"February","EPR",21.6565656565657,15.8199090051781,22.1201259775202,"hudsonica"
"February","EPR",21.8484848484848,15.4683605492945,21.8652741590641,"hudsonica"
"February","EPR",22.040404040404,15.0725433410466,21.6475437179525,"hudsonica"
"February","EPR",22.2323232323232,14.6939250679583,21.3939259767062,"hudsonica"
"February","EPR",22.4242424242424,14.3092417322559,21.2565753173325,"hudsonica"
"February","EPR",22.6161616161616,13.9517355848812,21.0275429693481,"hudsonica"
"February","EPR",22.8080808080808,13.5986985889348,20.7880126437106,"hudsonica"
"February","EPR",23,13.2402912914472,20.6454620793622,"hudsonica"
"February","HF",4,0.696308923641017,0.850708364466749,"hudsonica"
"February","HF",4.19191919191919,0.712033484178165,0.86058503140165,"hudsonica"
"February","HF",4.38383838383838,0.725877311843811,0.872879096293947,"hudsonica"
"February","HF",4.57575757575758,0.740592580163576,0.885093651483006,"hudsonica"
"February","HF",4.76767676767677,0.756867907565028,0.896290082471908,"hudsonica"
"February","HF",4.95959595959596,0.771647658079276,0.907682552694632,"hudsonica"
"February","HF",5.15151515151515,0.786126611040482,0.917914204973244,"hudsonica"
"February","HF",5.34343434343434,0.799053528902789,0.926659582951937,"hudsonica"
"February","HF",5.53535353535354,0.811539669652718,0.935733427389879,"hudsonica"
"February","HF",5.72727272727273,0.823730342452538,0.94542174316502,"hudsonica"
"February","HF",5.91919191919192,0.836066052451081,0.95652040191736,"hudsonica"
"February","HF",6.11111111111111,0.849445166064578,0.96492050483199,"hudsonica"
"February","HF",6.3030303030303,0.86038570418323,0.973960240759685,"hudsonica"
"February","HF",6.49494949494949,0.870468635783974,0.983021149177703,"hudsonica"
"February","HF",6.68686868686869,0.880061200898764,0.991535683510205,"hudsonica"
"February","HF",6.87878787878788,0.891107178796129,0.999231267797395,"hudsonica"
"February","HF",7.07070707070707,0.901283663909717,1.00641470809216,"hudsonica"
"February","HF",7.26262626262626,0.909289643438175,1.01424887445795,"hudsonica"
"February","HF",7.45454545454545,0.916022787767799,1.02300814566766,"hudsonica"
"February","HF",7.64646464646465,0.923071599114271,1.03010832351728,"hudsonica"
"February","HF",7.83838383838384,0.929316731940035,1.03657491583938,"hudsonica"
"February","HF",8.03030303030303,0.935172426086352,1.04442166493503,"hudsonica"
"February","HF",8.22222222222222,0.940009374826482,1.04969049548827,"hudsonica"
"February","HF",8.41414141414141,0.943770653879323,1.05425149648831,"hudsonica"
"February","HF",8.60606060606061,0.947690041549019,1.05968789454101,"hudsonica"
"February","HF",8.7979797979798,0.949948726096977,1.0649437785072,"hudsonica"
"February","HF",8.98989898989899,0.950818275499147,1.06878876849676,"hudsonica"
"February","HF",9.18181818181818,0.952309493585171,1.07327045799554,"hudsonica"
"February","HF",9.37373737373737,0.952898009212338,1.07711121177798,"hudsonica"
"February","HF",9.56565656565656,0.952710657155702,1.07861730575706,"hudsonica"
"February","HF",9.75757575757576,0.95258177803906,1.07886528208801,"hudsonica"
"February","HF",9.94949494949495,0.952642811041344,1.0790970682245,"hudsonica"
"February","HF",10.1414141414141,0.951890892867293,1.0795306574197,"hudsonica"
"February","HF",10.3333333333333,0.950529386554619,1.07998420247984,"hudsonica"
"February","HF",10.5252525252525,0.949039500387794,1.07854545760773,"hudsonica"
"February","HF",10.7171717171717,0.947267198936814,1.07700818501349,"hudsonica"
"February","HF",10.9090909090909,0.943997170212356,1.07461760203724,"hudsonica"
"February","HF",11.1010101010101,0.941077014244768,1.07252400851722,"hudsonica"
"February","HF",11.2929292929293,0.937806967402491,1.06842087173768,"hudsonica"
"February","HF",11.4848484848485,0.933966149291579,1.06422793331673,"hudsonica"
"February","HF",11.6767676767677,0.929327451908923,1.05934330654678,"hudsonica"
"February","HF",11.8686868686869,0.924422128925695,1.05471518479745,"hudsonica"
"February","HF",12.0606060606061,0.919242964005109,1.04889252342984,"hudsonica"
"February","HF",12.2525252525253,0.913564256073064,1.04215277190584,"hudsonica"
"February","HF",12.4444444444444,0.906469681782472,1.03508736974382,"hudsonica"
"February","HF",12.6363636363636,0.89974019684172,1.02767260225852,"hudsonica"
"February","HF",12.8282828282828,0.89259616657247,1.01969915541912,"hudsonica"
"February","HF",13.020202020202,0.884515454950362,1.01123657100569,"hudsonica"
"February","HF",13.2121212121212,0.875892169035547,1.00217393163735,"hudsonica"
"February","HF",13.4040404040404,0.866517470764337,0.99266526032037,"hudsonica"
"February","HF",13.5959595959596,0.857706411736268,0.98360162676017,"hudsonica"
"February","HF",13.7878787878788,0.848411405563932,0.974383809835227,"hudsonica"
